point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
SIR_000_2020,2020,Sirsi,91.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.6984636370061,74.94464574867567
SIR_000_2021,2021,Sirsi,88.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.6984636370061,74.94464574867567
SIR_000_2022,2022,Sirsi,85.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.6984636370061,74.94464574867567
SIR_000_2023,2023,Sirsi,75.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.6984636370061,74.94464574867567
ANK_000_2019,2019,Ankola,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.762484111607748,74.4781748377579
ANK_000_2020,2020,Ankola,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.762484111607748,74.4781748377579
ANK_000_2021,2021,Ankola,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.762484111607748,74.4781748377579
ANK_000_2022,2022,Ankola,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.762484111607748,74.4781748377579
ANK_000_2023,2023,Ankola,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.762484111607748,74.4781748377579
KUM_000_2019,2019,Kumta,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.40099353187846,74.5592362029419
KUM_000_2020,2020,Kumta,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.40099353187846,74.5592362029419
KUM_000_2021,2021,Kumta,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.40099353187846,74.5592362029419
KUM_000_2022,2022,Kumta,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.40099353187846,74.5592362029419
KUM_000_2023,2023,Kumta,98.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.40099353187846,74.5592362029419
SID_000_2019,2019,Siddapur,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.329250233543354,74.67224126151878
SID_000_2020,2020,Siddapur,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.329250233543354,74.67224126151878
SID_000_2021,2021,Siddapur,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.329250233543354,74.67224126151878
SID_000_2022,2022,Siddapur,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.329250233543354,74.67224126151878
SID_000_2023,2023,Siddapur,97.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.329250233543354,74.67224126151878
HON_000_2019,2019,Honnavar,97.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.343000002146916,74.56427556865671
HON_000_2020,2020,Honnavar,97.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.343000002146916,74.56427556865671
HON_000_2021,2021,Honnavar,97.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.343000002146916,74.56427556865671
HON_000_2022,2022,Honnavar,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.343000002146916,74.56427556865671
HON_000_2023,2023,Honnavar,96.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.343000002146916,74.56427556865671
BHA_000_2019,2019,Bhatkal,97.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.060369983790403,74.59279227614942
BHA_000_2020,2020,Bhatkal,97.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.060369983790403,74.59279227614942
BHA_000_2021,2021,Bhatkal,97.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.060369983790403,74.59279227614942
BHA_000_2022,2022,Bhatkal,97.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.060369983790403,74.59279227614942
BHA_000_2023,2023,Bhatkal,96.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.060369983790403,74.59279227614942
DAN_000_2019,2019,Dandeli,22.5,High,REJECT — Poor crop health and water availability signals.,1.0,15.134137278937011,74.71988641925131
DAN_000_2020,2020,Dandeli,20.6,High,REJECT — Poor crop health and water availability signals.,1.0,15.134137278937011,74.71988641925131
DAN_000_2021,2021,Dandeli,18.2,High,REJECT — Poor crop health and water availability signals.,1.0,15.134137278937011,74.71988641925131
DAN_000_2022,2022,Dandeli,20.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.134137278937011,74.71988641925131
DAN_000_2023,2023,Dandeli,21.5,High,REJECT — Poor crop health and water availability signals.,1.0,15.134137278937011,74.71988641925131
SHI_000_2019,2019,Shiggaon,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.998736810903116,75.07414405855798
SHI_000_2020,2020,Shiggaon,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.998736810903116,75.07414405855798
SHI_000_2021,2021,Shiggaon,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.998736810903116,75.07414405855798
SHI_000_2022,2022,Shiggaon,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.998736810903116,75.07414405855798
SHI_000_2023,2023,Shiggaon,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.998736810903116,75.07414405855798
SAV_000_2019,2019,Savanur,28.5,High,REJECT — Poor crop health and water availability signals.,1.0,14.994209230910512,75.47828393867621
SAV_000_2020,2020,Savanur,28.9,High,REJECT — Poor crop health and water availability signals.,1.0,14.994209230910512,75.47828393867621
SAV_000_2021,2021,Savanur,23.8,High,REJECT — Poor crop health and water availability signals.,1.0,14.994209230910512,75.47828393867621
SAV_000_2022,2022,Savanur,23.7,High,REJECT — Poor crop health and water availability signals.,1.0,14.994209230910512,75.47828393867621
SAV_000_2023,2023,Savanur,27.7,High,REJECT — Poor crop health and water availability signals.,1.0,14.994209230910512,75.47828393867621
HAN_000_2019,2019,Hangal,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.869749891625084,75.1438328989756
HAN_000_2020,2020,Hangal,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.869749891625084,75.1438328989756
HAN_000_2021,2021,Hangal,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.869749891625084,75.1438328989756
HAN_000_2022,2022,Hangal,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.869749891625084,75.1438328989756
HAN_000_2023,2023,Hangal,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.869749891625084,75.1438328989756
HAV_000_2019,2019,Haveri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.796456309111548,75.45876634151088
HAV_000_2020,2020,Haveri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.796456309111548,75.45876634151088
HAV_000_2021,2021,Haveri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.796456309111548,75.45876634151088
HAV_000_2022,2022,Haveri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.796456309111548,75.45876634151088
HAV_000_2023,2023,Haveri,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.796456309111548,75.45876634151088
BYA_000_2019,2019,Byadagi,5.7,High,REJECT — Poor crop health and water availability signals.,1.0,14.650726713719049,75.37326061877286
BYA_000_2020,2020,Byadagi,6.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.650726713719049,75.37326061877286
BYA_000_2021,2021,Byadagi,7.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.650726713719049,75.37326061877286
BYA_000_2022,2022,Byadagi,5.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.650726713719049,75.37326061877286
BYA_000_2023,2023,Byadagi,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.650726713719049,75.37326061877286
RAN_000_2019,2019,Ranebennur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.67196398644334,75.6236468582286
RAN_000_2020,2020,Ranebennur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.67196398644334,75.6236468582286
RAN_000_2021,2021,Ranebennur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.67196398644334,75.6236468582286
RAN_000_2022,2022,Ranebennur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.67196398644334,75.6236468582286
RAN_000_2023,2023,Ranebennur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.67196398644334,75.6236468582286
RAT_000_2019,2019,Rattihalli,5.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.37422910659062,75.51432189123788
RAT_000_2020,2020,Rattihalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.37422910659062,75.51432189123788
RAT_000_2021,2021,Rattihalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.37422910659062,75.51432189123788
RAT_000_2022,2022,Rattihalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.37422910659062,75.51432189123788
RAT_000_2023,2023,Rattihalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.37422910659062,75.51432189123788
HAD_000_2019,2019,Hadagali,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.955239110267716,75.8041068738854
HAD_000_2020,2020,Hadagali,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.955239110267716,75.8041068738854
HAD_000_2021,2021,Hadagali,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.955239110267716,75.8041068738854
HAD_000_2022,2022,Hadagali,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.955239110267716,75.8041068738854
HAD_000_2023,2023,Hadagali,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.955239110267716,75.8041068738854
HAG_001_2019,2019,Hagaribommanahalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.929974148671551,76.2778865056129
HAG_001_2020,2020,Hagaribommanahalli,5.3,High,REJECT — Poor crop health and water availability signals.,0.0,14.929974148671551,76.2778865056129
HAG_001_2021,2021,Hagaribommanahalli,5.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.929974148671551,76.2778865056129
HAG_001_2022,2022,Hagaribommanahalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.929974148671551,76.2778865056129
HAG_001_2023,2023,Hagaribommanahalli,5.5,High,REJECT — Poor crop health and water availability signals.,0.0,14.929974148671551,76.2778865056129
HOS_000_2019,2019,Hosapete,94.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.083833939290098,76.38455942610742
HOS_000_2020,2020,Hosapete,95.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.083833939290098,76.38455942610742
HOS_000_2021,2021,Hosapete,91.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.083833939290098,76.38455942610742
HOS_000_2022,2022,Hosapete,91.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.083833939290098,76.38455942610742
HOS_000_2023,2023,Hosapete,95.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.083833939290098,76.38455942610742
SIR_000_2019,2019,Siruguppa,87.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.458030372714823,76.82122485553114
SIR_000_2020,2020,Siruguppa,92.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.458030372714823,76.82122485553114
SIR_000_2021,2021,Siruguppa,90.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.458030372714823,76.82122485553114
SIR_000_2022,2022,Siruguppa,90.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.458030372714823,76.82122485553114
SIR_000_2023,2023,Siruguppa,84.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.458030372714823,76.82122485553114
BAL_000_2019,2019,Ballari,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.070631763020376,76.96142071378743
BAL_000_2020,2020,Ballari,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.070631763020376,76.96142071378743
BAL_000_2021,2021,Ballari,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.070631763020376,76.96142071378743
BAL_000_2022,2022,Ballari,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.070631763020376,76.96142071378743
BAL_000_2023,2023,Ballari,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.070631763020376,76.96142071378743
SON_000_2019,2019,Sonduru,68.7,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.12348965276946,76.65265546174172
SON_000_2020,2020,Sonduru,76.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.12348965276946,76.65265546174172
SON_000_2021,2021,Sonduru,73.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.12348965276946,76.65265546174172
SON_000_2022,2022,Sonduru,76.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.12348965276946,76.65265546174172
SON_000_2023,2023,Sonduru,69.2,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.12348965276946,76.65265546174172
KUD_000_2019,2019,Kudligi,8.6,High,REJECT — Poor crop health and water availability signals.,0.0,14.786797600754502,76.47884309757293
KUD_000_2020,2020,Kudligi,9.4,High,REJECT — Poor crop health and water availability signals.,0.0,14.786797600754502,76.47884309757293
KUD_000_2021,2021,Kudligi,6.2,High,REJECT — Poor crop health and water availability signals.,1.0,14.786797600754502,76.47884309757293
KUD_000_2022,2022,Kudligi,6.2,High,REJECT — Poor crop health and water availability signals.,1.0,14.786797600754502,76.47884309757293
KUD_000_2023,2023,Kudligi,9.0,High,REJECT — Poor crop health and water availability signals.,0.0,14.786797600754502,76.47884309757293
KUR_000_2019,2019,Kurugodu,63.7,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.37164397956845,76.87852562117236
KUR_000_2020,2020,Kurugodu,70.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.37164397956845,76.87852562117236
KUR_000_2021,2021,Kurugodu,63.2,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.37164397956845,76.87852562117236
KUR_000_2022,2022,Kurugodu,72.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.37164397956845,76.87852562117236
KUR_000_2023,2023,Kurugodu,63.6,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.37164397956845,76.87852562117236
KOT_000_2019,2019,Kotturu,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.79042235467614,76.32133511002483
KOT_000_2020,2020,Kotturu,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,14.79042235467614,76.32133511002483
KOT_000_2021,2021,Kotturu,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.79042235467614,76.32133511002483
KOT_000_2022,2022,Kotturu,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.79042235467614,76.32133511002483
KOT_000_2023,2023,Kotturu,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.79042235467614,76.32133511002483
KAM_000_2019,2019,Kampli,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.378841516210189,76.73040807987724
KAM_000_2020,2020,Kampli,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.378841516210189,76.73040807987724
KAM_000_2021,2021,Kampli,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.378841516210189,76.73040807987724
KAM_000_2022,2022,Kampli,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.378841516210189,76.73040807987724
KAM_000_2023,2023,Kampli,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.378841516210189,76.73040807987724
HAR_000_2019,2019,Harapanahalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.779605187135276,75.94239803685191
HAR_000_2020,2020,Harapanahalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.779605187135276,75.94239803685191
HAR_000_2021,2021,Harapanahalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.779605187135276,75.94239803685191
HAR_000_2022,2022,Harapanahalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.779605187135276,75.94239803685191
HAR_000_2023,2023,Harapanahalli,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.779605187135276,75.94239803685191
MOL_000_2019,2019,Molakalmuru,90.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,14.658370086077138,76.75264497809484
MOL_000_2020,2020,Molakalmuru,94.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.658370086077138,76.75264497809484
MOL_000_2021,2021,Molakalmuru,94.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.658370086077138,76.75264497809484
MOL_000_2022,2022,Molakalmuru,94.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.658370086077138,76.75264497809484
MOL_000_2023,2023,Molakalmuru,92.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.658370086077138,76.75264497809484
CHA_000_2019,2019,Challakere,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,14.269766811788108,76.59504335853964
CHA_000_2020,2020,Challakere,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,14.269766811788108,76.59504335853964
CHA_000_2021,2021,Challakere,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,14.269766811788108,76.59504335853964
CHA_000_2022,2022,Challakere,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,14.269766811788108,76.59504335853964
CHA_000_2023,2023,Challakere,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,14.269766811788108,76.59504335853964
CHI_000_2019,2019,Chitradurga,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.373123626061764,76.27269103432069
CHI_000_2020,2020,Chitradurga,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.373123626061764,76.27269103432069
CHI_000_2021,2021,Chitradurga,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.373123626061764,76.27269103432069
CHI_000_2022,2022,Chitradurga,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.373123626061764,76.27269103432069
CHI_000_2023,2023,Chitradurga,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.373123626061764,76.27269103432069
HOL_000_2019,2019,Holalkere,8.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.001827121929775,76.21400416858293
HOL_000_2020,2020,Holalkere,8.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.001827121929775,76.21400416858293
HOL_000_2021,2021,Holalkere,8.3,High,REJECT — Poor crop health and water availability signals.,1.0,14.001827121929775,76.21400416858293
HOL_000_2022,2022,Holalkere,8.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.001827121929775,76.21400416858293
HOL_000_2023,2023,Holalkere,8.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.001827121929775,76.21400416858293
HOS_000_2019,2019,Hosadurga,5.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.751937908620308,76.35462771112016
HOS_000_2020,2020,Hosadurga,6.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.751937908620308,76.35462771112016
HOS_000_2021,2021,Hosadurga,6.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.751937908620308,76.35462771112016
HOS_000_2022,2022,Hosadurga,6.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.751937908620308,76.35462771112016
HOS_000_2023,2023,Hosadurga,5.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.751937908620308,76.35462771112016
HIR_000_2019,2019,Hiriyur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.099100906251463,76.78323515285031
HIR_000_2020,2020,Hiriyur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.099100906251463,76.78323515285031
HIR_000_2021,2021,Hiriyur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.099100906251463,76.78323515285031
HIR_000_2022,2022,Hiriyur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.099100906251463,76.78323515285031
HIR_000_2023,2023,Hiriyur,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.099100906251463,76.78323515285031
HAR_000_2019,2019,Harihar,7.2,High,REJECT — Poor crop health and water availability signals.,1.0,14.624908048715607,75.82258651020717
HAR_000_2020,2020,Harihar,10.5,High,REJECT — Poor crop health and water availability signals.,1.0,14.624908048715607,75.82258651020717
HAR_000_2021,2021,Harihar,15.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.624908048715607,75.82258651020717
HAR_000_2022,2022,Harihar,9.9,High,REJECT — Poor crop health and water availability signals.,1.0,14.624908048715607,75.82258651020717
HAR_000_2023,2023,Harihar,11.3,High,REJECT — Poor crop health and water availability signals.,1.0,14.624908048715607,75.82258651020717
JAG_000_2019,2019,Jagaluru,87.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.66275379024011,76.23668707291337
JAG_000_2020,2020,Jagaluru,88.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.66275379024011,76.23668707291337
JAG_000_2021,2021,Jagaluru,89.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.66275379024011,76.23668707291337
JAG_000_2022,2022,Jagaluru,86.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.66275379024011,76.23668707291337
JAG_000_2023,2023,Jagaluru,82.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.66275379024011,76.23668707291337
DAV_000_2019,2019,Davanagere,7.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.41002104972524,76.10272074496548
DAV_000_2020,2020,Davanagere,6.3,High,REJECT — Poor crop health and water availability signals.,0.0,14.41002104972524,76.10272074496548
DAV_000_2021,2021,Davanagere,10.7,High,REJECT — Poor crop health and water availability signals.,1.0,14.41002104972524,76.10272074496548
DAV_000_2022,2022,Davanagere,7.5,High,REJECT — Poor crop health and water availability signals.,1.0,14.41002104972524,76.10272074496548
DAV_000_2023,2023,Davanagere,7.5,High,REJECT — Poor crop health and water availability signals.,0.0,14.41002104972524,76.10272074496548
HON_000_2019,2019,Honnali,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.183201882231971,75.64599938784416
HON_000_2020,2020,Honnali,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.183201882231971,75.64599938784416
HON_000_2021,2021,Honnali,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.183201882231971,75.64599938784416
HON_000_2022,2022,Honnali,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.183201882231971,75.64599938784416
HON_000_2023,2023,Honnali,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.183201882231971,75.64599938784416
CHA_000_2019,2019,Channagiri,47.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.973125627808454,75.90768120901008
CHA_000_2020,2020,Channagiri,47.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.973125627808454,75.90768120901008
CHA_000_2021,2021,Channagiri,45.9,High,REJECT — Poor crop health and water availability signals.,1.0,13.973125627808454,75.90768120901008
CHA_000_2022,2022,Channagiri,31.7,High,REJECT — Poor crop health and water availability signals.,1.0,13.973125627808454,75.90768120901008
CHA_000_2023,2023,Channagiri,49.7,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,13.973125627808454,75.90768120901008
NYA_000_2019,2019,Nyamati,7.7,High,REJECT — Poor crop health and water availability signals.,0.0,14.100164192091738,75.64630008833988
NYA_000_2020,2020,Nyamati,10.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.100164192091738,75.64630008833988
NYA_000_2021,2021,Nyamati,11.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.100164192091738,75.64630008833988
NYA_000_2022,2022,Nyamati,8.7,High,REJECT — Poor crop health and water availability signals.,1.0,14.100164192091738,75.64630008833988
NYA_000_2023,2023,Nyamati,7.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.100164192091738,75.64630008833988
SAG_000_2019,2019,Sagara,16.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.12159852189922,75.17627621914258
SAG_000_2020,2020,Sagara,8.9,High,REJECT — Poor crop health and water availability signals.,0.0,14.12159852189922,75.17627621914258
SAG_000_2021,2021,Sagara,8.2,High,REJECT — Poor crop health and water availability signals.,0.0,14.12159852189922,75.17627621914258
SAG_000_2022,2022,Sagara,15.3,High,REJECT — Poor crop health and water availability signals.,1.0,14.12159852189922,75.17627621914258
SAG_000_2023,2023,Sagara,13.7,High,REJECT — Poor crop health and water availability signals.,1.0,14.12159852189922,75.17627621914258
SOR_000_2019,2019,Soraba,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.573420440400389,75.1267029347616
SOR_000_2020,2020,Soraba,5.3,High,REJECT — Poor crop health and water availability signals.,1.0,14.573420440400389,75.1267029347616
SOR_000_2021,2021,Soraba,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.573420440400389,75.1267029347616
SOR_000_2022,2022,Soraba,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.573420440400389,75.1267029347616
SOR_000_2023,2023,Soraba,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.573420440400389,75.1267029347616
SHI_000_2019,2019,Shikaripura,5.5,High,REJECT — Poor crop health and water availability signals.,1.0,14.244227682242904,75.4427025075831
SHI_000_2020,2020,Shikaripura,12.4,High,REJECT — Poor crop health and water availability signals.,1.0,14.244227682242904,75.4427025075831
SHI_000_2021,2021,Shikaripura,10.2,High,REJECT — Poor crop health and water availability signals.,1.0,14.244227682242904,75.4427025075831
SHI_000_2022,2022,Shikaripura,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.244227682242904,75.4427025075831
SHI_000_2023,2023,Shikaripura,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.244227682242904,75.4427025075831
SHI_000_2019,2019,Shivamogga,14.2,High,REJECT — Poor crop health and water availability signals.,1.0,13.987882786952088,75.43439056055858
SHI_000_2020,2020,Shivamogga,12.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.987882786952088,75.43439056055858
SHI_000_2021,2021,Shivamogga,13.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.987882786952088,75.43439056055858
SHI_000_2022,2022,Shivamogga,12.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.987882786952088,75.43439056055858
SHI_000_2023,2023,Shivamogga,11.4,High,REJECT — Poor crop health and water availability signals.,1.0,13.987882786952088,75.43439056055858
BHA_000_2019,2019,Bhadravathi,56.4,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,13.835588196851456,75.62484643624093
BHA_000_2020,2020,Bhadravathi,59.2,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,13.835588196851456,75.62484643624093
BHA_000_2021,2021,Bhadravathi,51.9,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,13.835588196851456,75.62484643624093
BHA_000_2022,2022,Bhadravathi,53.4,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,13.835588196851456,75.62484643624093
BHA_000_2023,2023,Bhadravathi,56.3,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,13.835588196851456,75.62484643624093
KUN_000_2019,2019,Kundapura,89.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.553583160805026,74.94698480471158
KUN_000_2020,2020,Kundapura,88.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.553583160805026,74.94698480471158
KUN_000_2021,2021,Kundapura,83.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.553583160805026,74.94698480471158
KUN_000_2022,2022,Kundapura,83.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.553583160805026,74.94698480471158
