point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
MUN_000_2023,2023,Mundgod,78.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.96595231932869,74.88658462901168
SIR_000_2019,2019,Sirsi,78.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.6984636370061,74.94464574867567
SIR_000_2020,2020,Sirsi,82.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.6984636370061,74.94464574867567
SIR_000_2021,2021,Sirsi,81.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.6984636370061,74.94464574867567
SIR_000_2022,2022,Sirsi,79.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.6984636370061,74.94464574867567
SIR_000_2023,2023,Sirsi,75.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.6984636370061,74.94464574867567
ANK_000_2019,2019,Ankola,86.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.762484111607748,74.4781748377579
ANK_000_2020,2020,Ankola,86.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.762484111607748,74.4781748377579
ANK_000_2021,2021,Ankola,86.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.762484111607748,74.4781748377579
ANK_000_2022,2022,Ankola,85.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.762484111607748,74.4781748377579
ANK_000_2023,2023,Ankola,86.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.762484111607748,74.4781748377579
KUM_000_2019,2019,Kumta,84.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.40099353187846,74.5592362029419
KUM_000_2020,2020,Kumta,84.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.40099353187846,74.5592362029419
KUM_000_2021,2021,Kumta,85.0,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.40099353187846,74.5592362029419
KUM_000_2022,2022,Kumta,84.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.40099353187846,74.5592362029419
KUM_000_2023,2023,Kumta,84.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.40099353187846,74.5592362029419
SID_000_2019,2019,Siddapur,84.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.329250233543354,74.67224126151878
SID_000_2020,2020,Siddapur,84.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.329250233543354,74.67224126151878
SID_000_2021,2021,Siddapur,84.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.329250233543354,74.67224126151878
SID_000_2022,2022,Siddapur,84.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.329250233543354,74.67224126151878
SID_000_2023,2023,Siddapur,84.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.329250233543354,74.67224126151878
HON_000_2019,2019,Honnavar,85.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.343000002146916,74.56427556865671
HON_000_2020,2020,Honnavar,85.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.343000002146916,74.56427556865671
HON_000_2021,2021,Honnavar,85.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.343000002146916,74.56427556865671
HON_000_2022,2022,Honnavar,85.8,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.343000002146916,74.56427556865671
HON_000_2023,2023,Honnavar,85.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.343000002146916,74.56427556865671
BHA_000_2019,2019,Bhatkal,86.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.060369983790403,74.59279227614942
BHA_000_2020,2020,Bhatkal,86.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.060369983790403,74.59279227614942
BHA_000_2021,2021,Bhatkal,85.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.060369983790403,74.59279227614942
BHA_000_2022,2022,Bhatkal,86.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.060369983790403,74.59279227614942
BHA_000_2023,2023,Bhatkal,85.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.060369983790403,74.59279227614942
DAN_000_2019,2019,Dandeli,33.6,High,REJECT — Poor crop health and water availability signals.,1.0,15.134137278937011,74.71988641925131
DAN_000_2020,2020,Dandeli,32.8,High,REJECT — Poor crop health and water availability signals.,1.0,15.134137278937011,74.71988641925131
DAN_000_2021,2021,Dandeli,33.9,High,REJECT — Poor crop health and water availability signals.,1.0,15.134137278937011,74.71988641925131
DAN_000_2022,2022,Dandeli,30.9,High,REJECT — Poor crop health and water availability signals.,1.0,15.134137278937011,74.71988641925131
DAN_000_2023,2023,Dandeli,32.7,High,REJECT — Poor crop health and water availability signals.,1.0,15.134137278937011,74.71988641925131
SHI_000_2019,2019,Shiggaon,21.4,High,REJECT — Poor crop health and water availability signals.,1.0,14.998736810903116,75.07414405855798
SHI_000_2020,2020,Shiggaon,20.2,High,REJECT — Poor crop health and water availability signals.,1.0,14.998736810903116,75.07414405855798
SHI_000_2021,2021,Shiggaon,20.7,High,REJECT — Poor crop health and water availability signals.,1.0,14.998736810903116,75.07414405855798
SHI_000_2022,2022,Shiggaon,19.9,High,REJECT — Poor crop health and water availability signals.,1.0,14.998736810903116,75.07414405855798
SHI_000_2023,2023,Shiggaon,18.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.998736810903116,75.07414405855798
SAV_000_2019,2019,Savanur,47.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.994209230910512,75.47828393867621
SAV_000_2020,2020,Savanur,45.3,High,REJECT — Poor crop health and water availability signals.,1.0,14.994209230910512,75.47828393867621
SAV_000_2021,2021,Savanur,46.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.994209230910512,75.47828393867621
SAV_000_2022,2022,Savanur,45.2,High,REJECT — Poor crop health and water availability signals.,1.0,14.994209230910512,75.47828393867621
SAV_000_2023,2023,Savanur,47.7,High,REJECT — Poor crop health and water availability signals.,1.0,14.994209230910512,75.47828393867621
HAN_000_2019,2019,Hangal,13.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.869749891625084,75.1438328989756
HAN_000_2020,2020,Hangal,12.8,High,REJECT — Poor crop health and water availability signals.,1.0,14.869749891625084,75.1438328989756
HAN_000_2021,2021,Hangal,15.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.869749891625084,75.1438328989756
HAN_000_2022,2022,Hangal,14.3,High,REJECT — Poor crop health and water availability signals.,1.0,14.869749891625084,75.1438328989756
HAN_000_2023,2023,Hangal,13.2,High,REJECT — Poor crop health and water availability signals.,1.0,14.869749891625084,75.1438328989756
HAV_000_2019,2019,Haveri,16.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.796456309111548,75.45876634151088
HAV_000_2020,2020,Haveri,14.3,High,REJECT — Poor crop health and water availability signals.,1.0,14.796456309111548,75.45876634151088
HAV_000_2021,2021,Haveri,16.3,High,REJECT — Poor crop health and water availability signals.,1.0,14.796456309111548,75.45876634151088
HAV_000_2022,2022,Haveri,16.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.796456309111548,75.45876634151088
HAV_000_2023,2023,Haveri,14.2,High,REJECT — Poor crop health and water availability signals.,1.0,14.796456309111548,75.45876634151088
BYA_000_2019,2019,Byadagi,17.5,High,REJECT — Poor crop health and water availability signals.,1.0,14.650726713719049,75.37326061877286
BYA_000_2020,2020,Byadagi,19.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.650726713719049,75.37326061877286
BYA_000_2021,2021,Byadagi,19.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.650726713719049,75.37326061877286
BYA_000_2022,2022,Byadagi,17.7,High,REJECT — Poor crop health and water availability signals.,1.0,14.650726713719049,75.37326061877286
BYA_000_2023,2023,Byadagi,15.4,High,REJECT — Poor crop health and water availability signals.,1.0,14.650726713719049,75.37326061877286
RAN_000_2019,2019,Ranebennur,22.8,High,REJECT — Poor crop health and water availability signals.,1.0,14.67196398644334,75.6236468582286
RAN_000_2020,2020,Ranebennur,20.4,High,REJECT — Poor crop health and water availability signals.,1.0,14.67196398644334,75.6236468582286
RAN_000_2021,2021,Ranebennur,22.3,High,REJECT — Poor crop health and water availability signals.,1.0,14.67196398644334,75.6236468582286
RAN_000_2022,2022,Ranebennur,22.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.67196398644334,75.6236468582286
RAN_000_2023,2023,Ranebennur,21.3,High,REJECT — Poor crop health and water availability signals.,1.0,14.67196398644334,75.6236468582286
RAT_000_2019,2019,Rattihalli,16.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.37422910659062,75.51432189123788
RAT_000_2020,2020,Rattihalli,17.9,High,REJECT — Poor crop health and water availability signals.,1.0,14.37422910659062,75.51432189123788
RAT_000_2021,2021,Rattihalli,17.9,High,REJECT — Poor crop health and water availability signals.,1.0,14.37422910659062,75.51432189123788
RAT_000_2022,2022,Rattihalli,17.5,High,REJECT — Poor crop health and water availability signals.,1.0,14.37422910659062,75.51432189123788
RAT_000_2023,2023,Rattihalli,16.9,High,REJECT — Poor crop health and water availability signals.,1.0,14.37422910659062,75.51432189123788
HAD_000_2019,2019,Hadagali,12.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.955239110267716,75.8041068738854
HAD_000_2020,2020,Hadagali,10.3,High,REJECT — Poor crop health and water availability signals.,1.0,14.955239110267716,75.8041068738854
HAD_000_2021,2021,Hadagali,13.4,High,REJECT — Poor crop health and water availability signals.,1.0,14.955239110267716,75.8041068738854
HAD_000_2022,2022,Hadagali,12.2,High,REJECT — Poor crop health and water availability signals.,1.0,14.955239110267716,75.8041068738854
HAD_000_2023,2023,Hadagali,11.9,High,REJECT — Poor crop health and water availability signals.,1.0,14.955239110267716,75.8041068738854
HAG_001_2019,2019,Hagaribommanahalli,20.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.929974148671551,76.2778865056129
HAG_001_2020,2020,Hagaribommanahalli,19.3,High,REJECT — Poor crop health and water availability signals.,0.0,14.929974148671551,76.2778865056129
HAG_001_2021,2021,Hagaribommanahalli,17.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.929974148671551,76.2778865056129
HAG_001_2022,2022,Hagaribommanahalli,20.5,High,REJECT — Poor crop health and water availability signals.,1.0,14.929974148671551,76.2778865056129
HAG_001_2023,2023,Hagaribommanahalli,18.9,High,REJECT — Poor crop health and water availability signals.,0.0,14.929974148671551,76.2778865056129
HOS_000_2019,2019,Hosapete,80.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.083833939290098,76.38455942610742
HOS_000_2020,2020,Hosapete,78.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.083833939290098,76.38455942610742
HOS_000_2021,2021,Hosapete,78.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.083833939290098,76.38455942610742
HOS_000_2022,2022,Hosapete,77.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.083833939290098,76.38455942610742
HOS_000_2023,2023,Hosapete,78.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.083833939290098,76.38455942610742
SIR_000_2019,2019,Siruguppa,73.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.458030372714823,76.82122485553114
SIR_000_2020,2020,Siruguppa,71.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,0.0,15.458030372714823,76.82122485553114
SIR_000_2021,2021,Siruguppa,72.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.458030372714823,76.82122485553114
SIR_000_2022,2022,Siruguppa,73.3,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.458030372714823,76.82122485553114
SIR_000_2023,2023,Siruguppa,71.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.458030372714823,76.82122485553114
BAL_000_2019,2019,Ballari,15.1,High,REJECT — Poor crop health and water availability signals.,1.0,15.070631763020376,76.96142071378743
BAL_000_2020,2020,Ballari,14.3,High,REJECT — Poor crop health and water availability signals.,1.0,15.070631763020376,76.96142071378743
BAL_000_2021,2021,Ballari,13.7,High,REJECT — Poor crop health and water availability signals.,1.0,15.070631763020376,76.96142071378743
BAL_000_2022,2022,Ballari,13.9,High,REJECT — Poor crop health and water availability signals.,1.0,15.070631763020376,76.96142071378743
BAL_000_2023,2023,Ballari,12.4,High,REJECT — Poor crop health and water availability signals.,1.0,15.070631763020376,76.96142071378743
SON_000_2019,2019,Sonduru,68.7,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.12348965276946,76.65265546174172
SON_000_2020,2020,Sonduru,70.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.12348965276946,76.65265546174172
SON_000_2021,2021,Sonduru,70.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.12348965276946,76.65265546174172
SON_000_2022,2022,Sonduru,70.9,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,15.12348965276946,76.65265546174172
SON_000_2023,2023,Sonduru,67.5,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.12348965276946,76.65265546174172
KUD_000_2019,2019,Kudligi,23.0,High,REJECT — Poor crop health and water availability signals.,0.0,14.786797600754502,76.47884309757293
KUD_000_2020,2020,Kudligi,22.4,High,REJECT — Poor crop health and water availability signals.,0.0,14.786797600754502,76.47884309757293
KUD_000_2021,2021,Kudligi,22.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.786797600754502,76.47884309757293
KUD_000_2022,2022,Kudligi,22.4,High,REJECT — Poor crop health and water availability signals.,1.0,14.786797600754502,76.47884309757293
KUD_000_2023,2023,Kudligi,22.9,High,REJECT — Poor crop health and water availability signals.,0.0,14.786797600754502,76.47884309757293
KUR_000_2019,2019,Kurugodu,64.6,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.37164397956845,76.87852562117236
KUR_000_2020,2020,Kurugodu,63.4,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.37164397956845,76.87852562117236
KUR_000_2021,2021,Kurugodu,62.5,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.37164397956845,76.87852562117236
KUR_000_2022,2022,Kurugodu,63.5,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.37164397956845,76.87852562117236
KUR_000_2023,2023,Kurugodu,61.6,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,15.37164397956845,76.87852562117236
KOT_000_2019,2019,Kotturu,21.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.79042235467614,76.32133511002483
KOT_000_2020,2020,Kotturu,18.9,High,REJECT — Poor crop health and water availability signals.,0.0,14.79042235467614,76.32133511002483
KOT_000_2021,2021,Kotturu,21.3,High,REJECT — Poor crop health and water availability signals.,1.0,14.79042235467614,76.32133511002483
KOT_000_2022,2022,Kotturu,17.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.79042235467614,76.32133511002483
KOT_000_2023,2023,Kotturu,19.9,High,REJECT — Poor crop health and water availability signals.,1.0,14.79042235467614,76.32133511002483
KAM_000_2019,2019,Kampli,12.3,High,REJECT — Poor crop health and water availability signals.,0.0,15.378841516210189,76.73040807987724
KAM_000_2020,2020,Kampli,8.9,High,REJECT — Poor crop health and water availability signals.,0.0,15.378841516210189,76.73040807987724
KAM_000_2021,2021,Kampli,9.1,High,REJECT — Poor crop health and water availability signals.,0.0,15.378841516210189,76.73040807987724
KAM_000_2022,2022,Kampli,8.8,High,REJECT — Poor crop health and water availability signals.,0.0,15.378841516210189,76.73040807987724
KAM_000_2023,2023,Kampli,9.5,High,REJECT — Poor crop health and water availability signals.,0.0,15.378841516210189,76.73040807987724
HAR_000_2019,2019,Harapanahalli,12.4,High,REJECT — Poor crop health and water availability signals.,1.0,14.779605187135276,75.94239803685191
HAR_000_2020,2020,Harapanahalli,11.2,High,REJECT — Poor crop health and water availability signals.,1.0,14.779605187135276,75.94239803685191
HAR_000_2021,2021,Harapanahalli,12.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.779605187135276,75.94239803685191
HAR_000_2022,2022,Harapanahalli,12.4,High,REJECT — Poor crop health and water availability signals.,1.0,14.779605187135276,75.94239803685191
HAR_000_2023,2023,Harapanahalli,12.9,High,REJECT — Poor crop health and water availability signals.,1.0,14.779605187135276,75.94239803685191
MOL_000_2019,2019,Molakalmuru,69.8,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,0.0,14.658370086077138,76.75264497809484
MOL_000_2020,2020,Molakalmuru,69.2,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,14.658370086077138,76.75264497809484
MOL_000_2021,2021,Molakalmuru,71.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.658370086077138,76.75264497809484
MOL_000_2022,2022,Molakalmuru,71.1,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.658370086077138,76.75264497809484
MOL_000_2023,2023,Molakalmuru,69.8,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,14.658370086077138,76.75264497809484
CHA_000_2019,2019,Challakere,11.0,High,REJECT — Poor crop health and water availability signals.,0.0,14.269766811788108,76.59504335853964
CHA_000_2020,2020,Challakere,10.5,High,REJECT — Poor crop health and water availability signals.,0.0,14.269766811788108,76.59504335853964
CHA_000_2021,2021,Challakere,10.6,High,REJECT — Poor crop health and water availability signals.,0.0,14.269766811788108,76.59504335853964
CHA_000_2022,2022,Challakere,11.3,High,REJECT — Poor crop health and water availability signals.,0.0,14.269766811788108,76.59504335853964
CHA_000_2023,2023,Challakere,10.3,High,REJECT — Poor crop health and water availability signals.,0.0,14.269766811788108,76.59504335853964
CHI_000_2019,2019,Chitradurga,20.9,High,REJECT — Poor crop health and water availability signals.,1.0,14.373123626061764,76.27269103432069
CHI_000_2020,2020,Chitradurga,18.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.373123626061764,76.27269103432069
CHI_000_2021,2021,Chitradurga,20.9,High,REJECT — Poor crop health and water availability signals.,1.0,14.373123626061764,76.27269103432069
CHI_000_2022,2022,Chitradurga,20.3,High,REJECT — Poor crop health and water availability signals.,1.0,14.373123626061764,76.27269103432069
CHI_000_2023,2023,Chitradurga,20.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.373123626061764,76.27269103432069
HOL_000_2019,2019,Holalkere,24.4,High,REJECT — Poor crop health and water availability signals.,1.0,14.001827121929775,76.21400416858293
HOL_000_2020,2020,Holalkere,23.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.001827121929775,76.21400416858293
HOL_000_2021,2021,Holalkere,24.3,High,REJECT — Poor crop health and water availability signals.,1.0,14.001827121929775,76.21400416858293
HOL_000_2022,2022,Holalkere,22.9,High,REJECT — Poor crop health and water availability signals.,1.0,14.001827121929775,76.21400416858293
HOL_000_2023,2023,Holalkere,24.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.001827121929775,76.21400416858293
HOS_000_2019,2019,Hosadurga,14.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.751937908620308,76.35462771112016
HOS_000_2020,2020,Hosadurga,21.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.751937908620308,76.35462771112016
HOS_000_2021,2021,Hosadurga,20.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.751937908620308,76.35462771112016
HOS_000_2022,2022,Hosadurga,22.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.751937908620308,76.35462771112016
HOS_000_2023,2023,Hosadurga,20.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.751937908620308,76.35462771112016
HIR_000_2019,2019,Hiriyur,15.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.099100906251463,76.78323515285031
HIR_000_2020,2020,Hiriyur,14.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.099100906251463,76.78323515285031
HIR_000_2021,2021,Hiriyur,15.3,High,REJECT — Poor crop health and water availability signals.,1.0,14.099100906251463,76.78323515285031
HIR_000_2022,2022,Hiriyur,14.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.099100906251463,76.78323515285031
HIR_000_2023,2023,Hiriyur,14.9,High,REJECT — Poor crop health and water availability signals.,1.0,14.099100906251463,76.78323515285031
HAR_000_2019,2019,Harihar,25.8,High,REJECT — Poor crop health and water availability signals.,1.0,14.624908048715607,75.82258651020717
HAR_000_2020,2020,Harihar,20.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.624908048715607,75.82258651020717
HAR_000_2021,2021,Harihar,25.9,High,REJECT — Poor crop health and water availability signals.,1.0,14.624908048715607,75.82258651020717
HAR_000_2022,2022,Harihar,26.2,High,REJECT — Poor crop health and water availability signals.,1.0,14.624908048715607,75.82258651020717
HAR_000_2023,2023,Harihar,25.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.624908048715607,75.82258651020717
JAG_000_2019,2019,Jagaluru,74.5,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.66275379024011,76.23668707291337
JAG_000_2020,2020,Jagaluru,70.2,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.66275379024011,76.23668707291337
JAG_000_2021,2021,Jagaluru,75.7,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.66275379024011,76.23668707291337
JAG_000_2022,2022,Jagaluru,75.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.66275379024011,76.23668707291337
JAG_000_2023,2023,Jagaluru,71.6,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,14.66275379024011,76.23668707291337
DAV_000_2019,2019,Davanagere,22.9,High,REJECT — Poor crop health and water availability signals.,1.0,14.41002104972524,76.10272074496548
DAV_000_2020,2020,Davanagere,19.9,High,REJECT — Poor crop health and water availability signals.,0.0,14.41002104972524,76.10272074496548
DAV_000_2021,2021,Davanagere,22.2,High,REJECT — Poor crop health and water availability signals.,1.0,14.41002104972524,76.10272074496548
DAV_000_2022,2022,Davanagere,22.2,High,REJECT — Poor crop health and water availability signals.,1.0,14.41002104972524,76.10272074496548
DAV_000_2023,2023,Davanagere,20.8,High,REJECT — Poor crop health and water availability signals.,0.0,14.41002104972524,76.10272074496548
HON_000_2019,2019,Honnali,21.8,High,REJECT — Poor crop health and water availability signals.,1.0,14.183201882231971,75.64599938784416
HON_000_2020,2020,Honnali,20.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.183201882231971,75.64599938784416
HON_000_2021,2021,Honnali,21.8,High,REJECT — Poor crop health and water availability signals.,1.0,14.183201882231971,75.64599938784416
HON_000_2022,2022,Honnali,22.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.183201882231971,75.64599938784416
HON_000_2023,2023,Honnali,16.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.183201882231971,75.64599938784416
CHA_000_2019,2019,Channagiri,41.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.973125627808454,75.90768120901008
CHA_000_2020,2020,Channagiri,40.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.973125627808454,75.90768120901008
CHA_000_2021,2021,Channagiri,41.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.973125627808454,75.90768120901008
CHA_000_2022,2022,Channagiri,40.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.973125627808454,75.90768120901008
CHA_000_2023,2023,Channagiri,41.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.973125627808454,75.90768120901008
NYA_000_2019,2019,Nyamati,21.0,High,REJECT — Poor crop health and water availability signals.,0.0,14.100164192091738,75.64630008833988
NYA_000_2020,2020,Nyamati,22.2,High,REJECT — Poor crop health and water availability signals.,1.0,14.100164192091738,75.64630008833988
NYA_000_2021,2021,Nyamati,24.9,High,REJECT — Poor crop health and water availability signals.,1.0,14.100164192091738,75.64630008833988
NYA_000_2022,2022,Nyamati,22.3,High,REJECT — Poor crop health and water availability signals.,1.0,14.100164192091738,75.64630008833988
NYA_000_2023,2023,Nyamati,21.2,High,REJECT — Poor crop health and water availability signals.,1.0,14.100164192091738,75.64630008833988
SAG_000_2019,2019,Sagara,23.3,High,REJECT — Poor crop health and water availability signals.,1.0,14.12159852189922,75.17627621914258
SAG_000_2020,2020,Sagara,20.3,High,REJECT — Poor crop health and water availability signals.,0.0,14.12159852189922,75.17627621914258
SAG_000_2021,2021,Sagara,19.6,High,REJECT — Poor crop health and water availability signals.,0.0,14.12159852189922,75.17627621914258
SAG_000_2022,2022,Sagara,21.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.12159852189922,75.17627621914258
SAG_000_2023,2023,Sagara,22.5,High,REJECT — Poor crop health and water availability signals.,1.0,14.12159852189922,75.17627621914258
SOR_000_2019,2019,Soraba,21.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.573420440400389,75.1267029347616
SOR_000_2020,2020,Soraba,21.7,High,REJECT — Poor crop health and water availability signals.,1.0,14.573420440400389,75.1267029347616
SOR_000_2021,2021,Soraba,23.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.573420440400389,75.1267029347616
SOR_000_2022,2022,Soraba,23.0,High,REJECT — Poor crop health and water availability signals.,1.0,14.573420440400389,75.1267029347616
SOR_000_2023,2023,Soraba,21.6,High,REJECT — Poor crop health and water availability signals.,1.0,14.573420440400389,75.1267029347616
SHI_000_2019,2019,Shikaripura,21.8,High,REJECT — Poor crop health and water availability signals.,1.0,14.244227682242904,75.4427025075831
SHI_000_2020,2020,Shikaripura,27.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.244227682242904,75.4427025075831
SHI_000_2021,2021,Shikaripura,29.1,High,REJECT — Poor crop health and water availability signals.,1.0,14.244227682242904,75.4427025075831
SHI_000_2022,2022,Shikaripura,21.2,High,REJECT — Poor crop health and water availability signals.,1.0,14.244227682242904,75.4427025075831
SHI_000_2023,2023,Shikaripura,18.2,High,REJECT — Poor crop health and water availability signals.,1.0,14.244227682242904,75.4427025075831
SHI_000_2019,2019,Shivamogga,29.1,High,REJECT — Poor crop health and water availability signals.,1.0,13.987882786952088,75.43439056055858
SHI_000_2020,2020,Shivamogga,27.5,High,REJECT — Poor crop health and water availability signals.,1.0,13.987882786952088,75.43439056055858
SHI_000_2021,2021,Shivamogga,28.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.987882786952088,75.43439056055858
SHI_000_2022,2022,Shivamogga,28.3,High,REJECT — Poor crop health and water availability signals.,1.0,13.987882786952088,75.43439056055858
SHI_000_2023,2023,Shivamogga,25.6,High,REJECT — Poor crop health and water availability signals.,1.0,13.987882786952088,75.43439056055858
BHA_000_2019,2019,Bhadravathi,46.0,High,REJECT — Poor crop health and water availability signals.,1.0,13.835588196851456,75.62484643624093
BHA_000_2020,2020,Bhadravathi,50.5,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,13.835588196851456,75.62484643624093
BHA_000_2021,2021,Bhadravathi,47.8,High,REJECT — Poor crop health and water availability signals.,1.0,13.835588196851456,75.62484643624093
BHA_000_2022,2022,Bhadravathi,48.2,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,13.835588196851456,75.62484643624093
BHA_000_2023,2023,Bhadravathi,49.0,Moderate,REVIEW — Marginal geospatial indicators; field verification advised.,1.0,13.835588196851456,75.62484643624093
KUN_000_2019,2019,Kundapura,79.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.553583160805026,74.94698480471158
KUN_000_2020,2020,Kundapura,78.4,Low,APPROVE — Strong satellite-verified agricultural capacity.,1.0,13.553583160805026,74.94698480471158
