point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
KUR_001_2020,2020,Kurugodu,1.2,High,REJECT - Poor physical crop capacity.,0.0,15.228808106238317,76.8936428197982
KUR_001_2021,2021,Kurugodu,1.0,High,REJECT - Poor physical crop capacity.,0.0,15.228808106238317,76.8936428197982
KUR_001_2022,2022,Kurugodu,1.1,High,REJECT - Poor physical crop capacity.,0.0,15.228808106238317,76.8936428197982
KUR_001_2023,2023,Kurugodu,0.8,High,REJECT - Poor physical crop capacity.,0.0,15.228808106238317,76.8936428197982
KUR_002_2019,2019,Kurugodu,0.9,High,REJECT - Poor physical crop capacity.,0.0,15.319710448022684,76.7817253589639
KUR_002_2020,2020,Kurugodu,1.2,High,REJECT - Poor physical crop capacity.,0.0,15.319710448022684,76.7817253589639
KUR_002_2021,2021,Kurugodu,9.9,High,REJECT - Poor physical crop capacity.,0.0,15.319710448022684,76.7817253589639
KUR_002_2022,2022,Kurugodu,0.9,High,REJECT - Poor physical crop capacity.,0.0,15.319710448022684,76.7817253589639
KUR_002_2023,2023,Kurugodu,6.3,High,REJECT - Poor physical crop capacity.,0.0,15.319710448022684,76.7817253589639
KUR_003_2019,2019,Kurugodu,0.9,High,REJECT - Poor physical crop capacity.,0.0,15.349040588900538,76.86249685095432
KUR_003_2020,2020,Kurugodu,1.1,High,REJECT - Poor physical crop capacity.,0.0,15.349040588900538,76.86249685095432
KUR_003_2021,2021,Kurugodu,1.1,High,REJECT - Poor physical crop capacity.,0.0,15.349040588900538,76.86249685095432
KUR_003_2022,2022,Kurugodu,0.8,High,REJECT - Poor physical crop capacity.,0.0,15.349040588900538,76.86249685095432
KUR_003_2023,2023,Kurugodu,0.9,High,REJECT - Poor physical crop capacity.,0.0,15.349040588900538,76.86249685095432
KUR_004_2019,2019,Kurugodu,8.2,High,REJECT - Poor physical crop capacity.,0.0,15.326585528375054,76.79846036587121
KUR_004_2020,2020,Kurugodu,13.1,High,REJECT - Poor physical crop capacity.,0.0,15.326585528375054,76.79846036587121
KUR_004_2021,2021,Kurugodu,23.5,Moderate,REVIEW - Marginal physical indicators.,1.0,15.326585528375054,76.79846036587121
KUR_004_2022,2022,Kurugodu,27.0,Moderate,REVIEW - Marginal physical indicators.,1.0,15.326585528375054,76.79846036587121
KUR_004_2023,2023,Kurugodu,7.6,High,REJECT - Poor physical crop capacity.,0.0,15.326585528375054,76.79846036587121
KUR_005_2019,2019,Kurugodu,37.0,Moderate,REVIEW - Marginal physical indicators.,0.0,15.305326805327306,76.89728830003966
KUR_005_2020,2020,Kurugodu,48.0,Low,APPROVE - Strong physical agricultural capacity.,0.0,15.305326805327306,76.89728830003966
KUR_005_2021,2021,Kurugodu,60.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,15.305326805327306,76.89728830003966
KUR_005_2022,2022,Kurugodu,63.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,15.305326805327306,76.89728830003966
KUR_005_2023,2023,Kurugodu,33.9,Moderate,REVIEW - Marginal physical indicators.,0.0,15.305326805327306,76.89728830003966
KUR_006_2019,2019,Kurugodu,0.9,High,REJECT - Poor physical crop capacity.,0.0,15.394606098908978,76.79664145156237
KUR_006_2020,2020,Kurugodu,1.1,High,REJECT - Poor physical crop capacity.,0.0,15.394606098908978,76.79664145156237
KUR_006_2021,2021,Kurugodu,1.1,High,REJECT - Poor physical crop capacity.,0.0,15.394606098908978,76.79664145156237
KUR_006_2022,2022,Kurugodu,0.8,High,REJECT - Poor physical crop capacity.,0.0,15.394606098908978,76.79664145156237
KUR_006_2023,2023,Kurugodu,0.9,High,REJECT - Poor physical crop capacity.,0.0,15.394606098908978,76.79664145156237
KUR_007_2019,2019,Kurugodu,1.0,High,REJECT - Poor physical crop capacity.,0.0,15.358174346615838,76.70813162586427
KUR_007_2020,2020,Kurugodu,1.2,High,REJECT - Poor physical crop capacity.,0.0,15.358174346615838,76.70813162586427
KUR_007_2021,2021,Kurugodu,1.1,High,REJECT - Poor physical crop capacity.,0.0,15.358174346615838,76.70813162586427
KUR_007_2022,2022,Kurugodu,0.9,High,REJECT - Poor physical crop capacity.,0.0,15.358174346615838,76.70813162586427
KUR_007_2023,2023,Kurugodu,1.0,High,REJECT - Poor physical crop capacity.,0.0,15.358174346615838,76.70813162586427
KUR_008_2019,2019,Kurugodu,8.5,High,REJECT - Poor physical crop capacity.,0.0,15.248693052482572,76.89739659214028
KUR_008_2020,2020,Kurugodu,9.1,High,REJECT - Poor physical crop capacity.,0.0,15.248693052482572,76.89739659214028
KUR_008_2021,2021,Kurugodu,6.6,High,REJECT - Poor physical crop capacity.,0.0,15.248693052482572,76.89739659214028
KUR_008_2022,2022,Kurugodu,7.1,High,REJECT - Poor physical crop capacity.,0.0,15.248693052482572,76.89739659214028
KUR_008_2023,2023,Kurugodu,6.8,High,REJECT - Poor physical crop capacity.,0.0,15.248693052482572,76.89739659214028
KUR_009_2019,2019,Kurugodu,0.8,High,REJECT - Poor physical crop capacity.,0.0,15.264941340215824,76.88963957864763
KUR_009_2020,2020,Kurugodu,1.1,High,REJECT - Poor physical crop capacity.,0.0,15.264941340215824,76.88963957864763
KUR_009_2021,2021,Kurugodu,1.1,High,REJECT - Poor physical crop capacity.,0.0,15.264941340215824,76.88963957864763
KUR_009_2022,2022,Kurugodu,0.8,High,REJECT - Poor physical crop capacity.,0.0,15.264941340215824,76.88963957864763
KUR_009_2023,2023,Kurugodu,0.9,High,REJECT - Poor physical crop capacity.,0.0,15.264941340215824,76.88963957864763
KOT_000_2019,2019,Kotturu,47.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.79042235467614,76.32133511002483
KOT_000_2020,2020,Kotturu,4.1,High,REJECT - Poor physical crop capacity.,0.0,14.79042235467614,76.32133511002483
KOT_000_2021,2021,Kotturu,5.6,High,REJECT - Poor physical crop capacity.,0.0,14.79042235467614,76.32133511002483
KOT_000_2022,2022,Kotturu,6.5,High,REJECT - Poor physical crop capacity.,0.0,14.79042235467614,76.32133511002483
KOT_000_2023,2023,Kotturu,30.1,Moderate,REVIEW - Marginal physical indicators.,0.0,14.79042235467614,76.32133511002483
KOT_001_2019,2019,Kotturu,27.5,Moderate,REVIEW - Marginal physical indicators.,0.0,14.806508668430949,76.19046689273823
KOT_001_2020,2020,Kotturu,30.9,Moderate,REVIEW - Marginal physical indicators.,0.0,14.806508668430949,76.19046689273823
KOT_001_2021,2021,Kotturu,31.6,Moderate,REVIEW - Marginal physical indicators.,0.0,14.806508668430949,76.19046689273823
KOT_001_2022,2022,Kotturu,39.1,Low,APPROVE - Strong physical agricultural capacity.,0.0,14.806508668430949,76.19046689273823
KOT_001_2023,2023,Kotturu,23.7,Moderate,REVIEW - Marginal physical indicators.,0.0,14.806508668430949,76.19046689273823
KOT_002_2019,2019,Kotturu,42.2,Moderate,REVIEW - Marginal physical indicators.,1.0,14.773797787727393,76.19530782219222
KOT_002_2020,2020,Kotturu,31.1,Moderate,REVIEW - Marginal physical indicators.,0.0,14.773797787727393,76.19530782219222
KOT_002_2021,2021,Kotturu,32.1,Moderate,REVIEW - Marginal physical indicators.,0.0,14.773797787727393,76.19530782219222
KOT_002_2022,2022,Kotturu,39.5,Low,APPROVE - Strong physical agricultural capacity.,0.0,14.773797787727393,76.19530782219222
KOT_002_2023,2023,Kotturu,24.2,Moderate,REVIEW - Marginal physical indicators.,0.0,14.773797787727393,76.19530782219222
KOT_003_2019,2019,Kotturu,0.9,High,REJECT - Poor physical crop capacity.,0.0,14.92380869821644,76.12010976551916
KOT_003_2020,2020,Kotturu,0.8,High,REJECT - Poor physical crop capacity.,0.0,14.92380869821644,76.12010976551916
KOT_003_2021,2021,Kotturu,1.0,High,REJECT - Poor physical crop capacity.,0.0,14.92380869821644,76.12010976551916
KOT_003_2022,2022,Kotturu,1.1,High,REJECT - Poor physical crop capacity.,0.0,14.92380869821644,76.12010976551916
KOT_003_2023,2023,Kotturu,0.9,High,REJECT - Poor physical crop capacity.,0.0,14.92380869821644,76.12010976551916
KOT_004_2019,2019,Kotturu,40.9,Moderate,REVIEW - Marginal physical indicators.,1.0,14.769623031325034,76.2141705827683
KOT_004_2020,2020,Kotturu,30.7,Moderate,REVIEW - Marginal physical indicators.,0.0,14.769623031325034,76.2141705827683
KOT_004_2021,2021,Kotturu,31.3,Moderate,REVIEW - Marginal physical indicators.,0.0,14.769623031325034,76.2141705827683
KOT_004_2022,2022,Kotturu,39.5,Low,APPROVE - Strong physical agricultural capacity.,0.0,14.769623031325034,76.2141705827683
KOT_004_2023,2023,Kotturu,23.2,Moderate,REVIEW - Marginal physical indicators.,0.0,14.769623031325034,76.2141705827683
KOT_005_2019,2019,Kotturu,48.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.786645346218362,76.29102658321844
KOT_005_2020,2020,Kotturu,38.0,Moderate,REVIEW - Marginal physical indicators.,0.0,14.786645346218362,76.29102658321844
KOT_005_2021,2021,Kotturu,39.2,Low,APPROVE - Strong physical agricultural capacity.,0.0,14.786645346218362,76.29102658321844
KOT_005_2022,2022,Kotturu,47.0,Low,APPROVE - Strong physical agricultural capacity.,0.0,14.786645346218362,76.29102658321844
KOT_005_2023,2023,Kotturu,30.7,Moderate,REVIEW - Marginal physical indicators.,0.0,14.786645346218362,76.29102658321844
KOT_006_2019,2019,Kotturu,41.3,Moderate,REVIEW - Marginal physical indicators.,1.0,14.830073310572883,76.27285859575925
KOT_006_2020,2020,Kotturu,33.3,Moderate,REVIEW - Marginal physical indicators.,0.0,14.830073310572883,76.27285859575925
KOT_006_2021,2021,Kotturu,51.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.830073310572883,76.27285859575925
KOT_006_2022,2022,Kotturu,56.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.830073310572883,76.27285859575925
KOT_006_2023,2023,Kotturu,40.7,Moderate,REVIEW - Marginal physical indicators.,1.0,14.830073310572883,76.27285859575925
KOT_007_2019,2019,Kotturu,43.0,Moderate,REVIEW - Marginal physical indicators.,1.0,14.754331890886336,76.2099760441536
KOT_007_2020,2020,Kotturu,30.7,Moderate,REVIEW - Marginal physical indicators.,0.0,14.754331890886336,76.2099760441536
KOT_007_2021,2021,Kotturu,31.5,Moderate,REVIEW - Marginal physical indicators.,0.0,14.754331890886336,76.2099760441536
KOT_007_2022,2022,Kotturu,39.0,Low,APPROVE - Strong physical agricultural capacity.,0.0,14.754331890886336,76.2099760441536
KOT_007_2023,2023,Kotturu,41.7,Moderate,REVIEW - Marginal physical indicators.,1.0,14.754331890886336,76.2099760441536
KOT_008_2019,2019,Kotturu,1.0,High,REJECT - Poor physical crop capacity.,0.0,14.87751937320504,76.13502325109756
KOT_008_2020,2020,Kotturu,0.8,High,REJECT - Poor physical crop capacity.,0.0,14.87751937320504,76.13502325109756
KOT_008_2021,2021,Kotturu,1.0,High,REJECT - Poor physical crop capacity.,0.0,14.87751937320504,76.13502325109756
KOT_008_2022,2022,Kotturu,1.1,High,REJECT - Poor physical crop capacity.,0.0,14.87751937320504,76.13502325109756
KOT_008_2023,2023,Kotturu,1.0,High,REJECT - Poor physical crop capacity.,0.0,14.87751937320504,76.13502325109756
KOT_009_2019,2019,Kotturu,42.1,Moderate,REVIEW - Marginal physical indicators.,1.0,14.83426775362252,76.25734060660062
KOT_009_2020,2020,Kotturu,31.2,Moderate,REVIEW - Marginal physical indicators.,0.0,14.83426775362252,76.25734060660062
KOT_009_2021,2021,Kotturu,52.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.83426775362252,76.25734060660062
KOT_009_2022,2022,Kotturu,58.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.83426775362252,76.25734060660062
KOT_009_2023,2023,Kotturu,41.4,Moderate,REVIEW - Marginal physical indicators.,1.0,14.83426775362252,76.25734060660062
HAR_000_2019,2019,Harapanahalli,1.0,High,REJECT - Poor physical crop capacity.,0.0,14.779605187135276,75.94239803685191
HAR_000_2020,2020,Harapanahalli,5.6,High,REJECT - Poor physical crop capacity.,0.0,14.779605187135276,75.94239803685191
HAR_000_2021,2021,Harapanahalli,5.9,High,REJECT - Poor physical crop capacity.,0.0,14.779605187135276,75.94239803685191
HAR_000_2022,2022,Harapanahalli,6.9,High,REJECT - Poor physical crop capacity.,0.0,14.779605187135276,75.94239803685191
HAR_000_2023,2023,Harapanahalli,1.0,High,REJECT - Poor physical crop capacity.,0.0,14.779605187135276,75.94239803685191
HAR_001_2019,2019,Harapanahalli,7.3,High,REJECT - Poor physical crop capacity.,0.0,14.8896344957773,76.01625181368588
HAR_001_2020,2020,Harapanahalli,5.9,High,REJECT - Poor physical crop capacity.,0.0,14.8896344957773,76.01625181368588
HAR_001_2021,2021,Harapanahalli,11.1,Moderate,REVIEW - Marginal physical indicators.,1.0,14.8896344957773,76.01625181368588
HAR_001_2022,2022,Harapanahalli,16.6,Moderate,REVIEW - Marginal physical indicators.,1.0,14.8896344957773,76.01625181368588
HAR_001_2023,2023,Harapanahalli,6.5,High,REJECT - Poor physical crop capacity.,0.0,14.8896344957773,76.01625181368588
HAR_002_2019,2019,Harapanahalli,1.6,High,REJECT - Poor physical crop capacity.,0.0,14.597551588152283,75.9161890519484
HAR_002_2020,2020,Harapanahalli,4.1,High,REJECT - Poor physical crop capacity.,1.0,14.597551588152283,75.9161890519484
HAR_002_2021,2021,Harapanahalli,4.5,High,REJECT - Poor physical crop capacity.,1.0,14.597551588152283,75.9161890519484
HAR_002_2022,2022,Harapanahalli,5.0,High,REJECT - Poor physical crop capacity.,1.0,14.597551588152283,75.9161890519484
HAR_002_2023,2023,Harapanahalli,4.5,High,REJECT - Poor physical crop capacity.,1.0,14.597551588152283,75.9161890519484
HAR_003_2019,2019,Harapanahalli,7.3,High,REJECT - Poor physical crop capacity.,0.0,14.85725218807798,76.11852672110383
HAR_003_2020,2020,Harapanahalli,5.4,High,REJECT - Poor physical crop capacity.,0.0,14.85725218807798,76.11852672110383
HAR_003_2021,2021,Harapanahalli,10.0,Moderate,REVIEW - Marginal physical indicators.,1.0,14.85725218807798,76.11852672110383
HAR_003_2022,2022,Harapanahalli,12.3,Moderate,REVIEW - Marginal physical indicators.,1.0,14.85725218807798,76.11852672110383
HAR_003_2023,2023,Harapanahalli,6.8,High,REJECT - Poor physical crop capacity.,0.0,14.85725218807798,76.11852672110383
HAR_004_2019,2019,Harapanahalli,0.9,High,REJECT - Poor physical crop capacity.,0.0,14.655779149132425,76.01094864916536
HAR_004_2020,2020,Harapanahalli,5.3,High,REJECT - Poor physical crop capacity.,0.0,14.655779149132425,76.01094864916536
HAR_004_2021,2021,Harapanahalli,5.9,High,REJECT - Poor physical crop capacity.,0.0,14.655779149132425,76.01094864916536
HAR_004_2022,2022,Harapanahalli,6.0,High,REJECT - Poor physical crop capacity.,0.0,14.655779149132425,76.01094864916536
HAR_004_2023,2023,Harapanahalli,0.9,High,REJECT - Poor physical crop capacity.,0.0,14.655779149132425,76.01094864916536
HAR_005_2019,2019,Harapanahalli,6.7,High,REJECT - Poor physical crop capacity.,0.0,14.741600184522518,76.10894631913476
HAR_005_2020,2020,Harapanahalli,5.1,High,REJECT - Poor physical crop capacity.,0.0,14.741600184522518,76.10894631913476
HAR_005_2021,2021,Harapanahalli,9.6,Moderate,REVIEW - Marginal physical indicators.,1.0,14.741600184522518,76.10894631913476
HAR_005_2022,2022,Harapanahalli,9.8,Moderate,REVIEW - Marginal physical indicators.,1.0,14.741600184522518,76.10894631913476
HAR_005_2023,2023,Harapanahalli,6.2,High,REJECT - Poor physical crop capacity.,0.0,14.741600184522518,76.10894631913476
HAR_006_2019,2019,Harapanahalli,53.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.774284465818186,76.12104614202923
HAR_006_2020,2020,Harapanahalli,47.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.774284465818186,76.12104614202923
HAR_006_2021,2021,Harapanahalli,43.4,Moderate,REVIEW - Marginal physical indicators.,1.0,14.774284465818186,76.12104614202923
HAR_006_2022,2022,Harapanahalli,47.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.774284465818186,76.12104614202923
HAR_006_2023,2023,Harapanahalli,48.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.774284465818186,76.12104614202923
HAR_007_2019,2019,Harapanahalli,1.0,High,REJECT - Poor physical crop capacity.,0.0,14.760279635777332,76.1018305534018
HAR_007_2020,2020,Harapanahalli,1.0,High,REJECT - Poor physical crop capacity.,0.0,14.760279635777332,76.1018305534018
HAR_007_2021,2021,Harapanahalli,1.1,High,REJECT - Poor physical crop capacity.,0.0,14.760279635777332,76.1018305534018
HAR_007_2022,2022,Harapanahalli,1.1,High,REJECT - Poor physical crop capacity.,0.0,14.760279635777332,76.1018305534018
HAR_007_2023,2023,Harapanahalli,0.9,High,REJECT - Poor physical crop capacity.,0.0,14.760279635777332,76.1018305534018
HAR_008_2019,2019,Harapanahalli,7.0,High,REJECT - Poor physical crop capacity.,0.0,14.763058193516208,75.98925293478696
HAR_008_2020,2020,Harapanahalli,5.1,High,REJECT - Poor physical crop capacity.,0.0,14.763058193516208,75.98925293478696
HAR_008_2021,2021,Harapanahalli,9.2,Moderate,REVIEW - Marginal physical indicators.,1.0,14.763058193516208,75.98925293478696
HAR_008_2022,2022,Harapanahalli,11.3,Moderate,REVIEW - Marginal physical indicators.,1.0,14.763058193516208,75.98925293478696
HAR_008_2023,2023,Harapanahalli,6.6,High,REJECT - Poor physical crop capacity.,0.0,14.763058193516208,75.98925293478696
HAR_009_2019,2019,Harapanahalli,6.9,High,REJECT - Poor physical crop capacity.,0.0,14.771811806735798,75.84089053652016
HAR_009_2020,2020,Harapanahalli,7.5,High,REJECT - Poor physical crop capacity.,0.0,14.771811806735798,75.84089053652016
HAR_009_2021,2021,Harapanahalli,11.0,High,REJECT - Poor physical crop capacity.,0.0,14.771811806735798,75.84089053652016
HAR_009_2022,2022,Harapanahalli,14.6,Moderate,REVIEW - Marginal physical indicators.,1.0,14.771811806735798,75.84089053652016
HAR_009_2023,2023,Harapanahalli,6.9,High,REJECT - Poor physical crop capacity.,0.0,14.771811806735798,75.84089053652016
MOL_000_2019,2019,Molakalmuru,63.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.658370086077138,76.75264497809484
MOL_000_2020,2020,Molakalmuru,63.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.658370086077138,76.75264497809484
MOL_000_2021,2021,Molakalmuru,63.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.658370086077138,76.75264497809484
MOL_000_2022,2022,Molakalmuru,64.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.658370086077138,76.75264497809484
MOL_000_2023,2023,Molakalmuru,56.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.658370086077138,76.75264497809484
MOL_001_2019,2019,Molakalmuru,1.1,High,REJECT - Poor physical crop capacity.,0.0,14.815298307025287,76.80520874095374
MOL_001_2020,2020,Molakalmuru,1.2,High,REJECT - Poor physical crop capacity.,0.0,14.815298307025287,76.80520874095374
MOL_001_2021,2021,Molakalmuru,0.9,High,REJECT - Poor physical crop capacity.,0.0,14.815298307025287,76.80520874095374
MOL_001_2022,2022,Molakalmuru,1.1,High,REJECT - Poor physical crop capacity.,0.0,14.815298307025287,76.80520874095374
MOL_001_2023,2023,Molakalmuru,0.8,High,REJECT - Poor physical crop capacity.,0.0,14.815298307025287,76.80520874095374
MOL_002_2019,2019,Molakalmuru,6.4,High,REJECT - Poor physical crop capacity.,0.0,14.658194253996038,76.64093026921762
MOL_002_2020,2020,Molakalmuru,6.9,High,REJECT - Poor physical crop capacity.,0.0,14.658194253996038,76.64093026921762
MOL_002_2021,2021,Molakalmuru,6.2,High,REJECT - Poor physical crop capacity.,0.0,14.658194253996038,76.64093026921762
MOL_002_2022,2022,Molakalmuru,5.4,High,REJECT - Poor physical crop capacity.,0.0,14.658194253996038,76.64093026921762
MOL_002_2023,2023,Molakalmuru,7.4,High,REJECT - Poor physical crop capacity.,0.0,14.658194253996038,76.64093026921762
MOL_004_2019,2019,Molakalmuru,9.5,High,REJECT - Poor physical crop capacity.,0.0,14.796708165312108,76.73625334801713
MOL_004_2020,2020,Molakalmuru,9.3,High,REJECT - Poor physical crop capacity.,0.0,14.796708165312108,76.73625334801713
MOL_004_2021,2021,Molakalmuru,7.4,High,REJECT - Poor physical crop capacity.,0.0,14.796708165312108,76.73625334801713
MOL_004_2022,2022,Molakalmuru,7.3,High,REJECT - Poor physical crop capacity.,0.0,14.796708165312108,76.73625334801713
MOL_004_2023,2023,Molakalmuru,7.7,High,REJECT - Poor physical crop capacity.,0.0,14.796708165312108,76.73625334801713
MOL_006_2019,2019,Molakalmuru,9.3,High,REJECT - Poor physical crop capacity.,0.0,14.831276656361576,76.83649810713084
MOL_006_2020,2020,Molakalmuru,9.2,High,REJECT - Poor physical crop capacity.,0.0,14.831276656361576,76.83649810713084
MOL_006_2021,2021,Molakalmuru,7.0,High,REJECT - Poor physical crop capacity.,0.0,14.831276656361576,76.83649810713084
MOL_006_2022,2022,Molakalmuru,7.3,High,REJECT - Poor physical crop capacity.,0.0,14.831276656361576,76.83649810713084
MOL_006_2023,2023,Molakalmuru,7.6,High,REJECT - Poor physical crop capacity.,0.0,14.831276656361576,76.83649810713084
MOL_007_2019,2019,Molakalmuru,60.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.96304945618877,76.85508910195598
MOL_007_2020,2020,Molakalmuru,67.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.96304945618877,76.85508910195598
MOL_007_2021,2021,Molakalmuru,59.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.96304945618877,76.85508910195598
MOL_007_2022,2022,Molakalmuru,62.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.96304945618877,76.85508910195598
MOL_007_2023,2023,Molakalmuru,54.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.96304945618877,76.85508910195598
MOL_008_2019,2019,Molakalmuru,0.8,High,REJECT - Poor physical crop capacity.,0.0,14.60847254705665,76.67739282738833
MOL_008_2020,2020,Molakalmuru,1.2,High,REJECT - Poor physical crop capacity.,0.0,14.60847254705665,76.67739282738833
MOL_008_2021,2021,Molakalmuru,0.9,High,REJECT - Poor physical crop capacity.,0.0,14.60847254705665,76.67739282738833
MOL_008_2022,2022,Molakalmuru,0.9,High,REJECT - Poor physical crop capacity.,0.0,14.60847254705665,76.67739282738833
MOL_008_2023,2023,Molakalmuru,1.0,High,REJECT - Poor physical crop capacity.,0.0,14.60847254705665,76.67739282738833
MOL_009_2019,2019,Molakalmuru,60.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.631535492019122,76.64271454680441
MOL_009_2020,2020,Molakalmuru,61.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.631535492019122,76.64271454680441
MOL_009_2021,2021,Molakalmuru,62.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.631535492019122,76.64271454680441
MOL_009_2022,2022,Molakalmuru,64.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.631535492019122,76.64271454680441
MOL_009_2023,2023,Molakalmuru,53.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.631535492019122,76.64271454680441
HOL_000_2019,2019,Holalkere,10.7,Moderate,REVIEW - Marginal physical indicators.,1.0,14.001827121929775,76.21400416858293
HOL_000_2020,2020,Holalkere,9.2,Moderate,REVIEW - Marginal physical indicators.,1.0,14.001827121929775,76.21400416858293
HOL_000_2021,2021,Holalkere,10.2,Moderate,REVIEW - Marginal physical indicators.,1.0,14.001827121929775,76.21400416858293
HOL_000_2022,2022,Holalkere,8.1,Moderate,REVIEW - Marginal physical indicators.,1.0,14.001827121929775,76.21400416858293
HOL_000_2023,2023,Holalkere,10.2,Moderate,REVIEW - Marginal physical indicators.,1.0,14.001827121929775,76.21400416858293
HOL_001_2019,2019,Holalkere,9.8,Moderate,REVIEW - Marginal physical indicators.,1.0,14.089027966643911,76.29321024962324
HOL_001_2020,2020,Holalkere,4.8,High,REJECT - Poor physical crop capacity.,0.0,14.089027966643911,76.29321024962324
HOL_001_2021,2021,Holalkere,4.8,High,REJECT - Poor physical crop capacity.,0.0,14.089027966643911,76.29321024962324
HOL_001_2022,2022,Holalkere,4.6,High,REJECT - Poor physical crop capacity.,0.0,14.089027966643911,76.29321024962324
HOL_001_2023,2023,Holalkere,5.2,High,REJECT - Poor physical crop capacity.,0.0,14.089027966643911,76.29321024962324
HOL_002_2019,2019,Holalkere,51.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.047444578593865,76.09797460286273
HOL_002_2020,2020,Holalkere,39.1,Moderate,REVIEW - Marginal physical indicators.,1.0,14.047444578593865,76.09797460286273
HOL_002_2021,2021,Holalkere,44.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.047444578593865,76.09797460286273
HOL_002_2022,2022,Holalkere,44.5,Moderate,REVIEW - Marginal physical indicators.,1.0,14.047444578593865,76.09797460286273
HOL_002_2023,2023,Holalkere,45.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.047444578593865,76.09797460286273
HOL_003_2019,2019,Holalkere,5.3,High,REJECT - Poor physical crop capacity.,0.0,14.086903227126736,76.27500689426486
HOL_003_2020,2020,Holalkere,4.9,High,REJECT - Poor physical crop capacity.,0.0,14.086903227126736,76.27500689426486
HOL_003_2021,2021,Holalkere,4.5,High,REJECT - Poor physical crop capacity.,0.0,14.086903227126736,76.27500689426486
HOL_003_2022,2022,Holalkere,4.8,High,REJECT - Poor physical crop capacity.,0.0,14.086903227126736,76.27500689426486
HOL_003_2023,2023,Holalkere,5.4,High,REJECT - Poor physical crop capacity.,0.0,14.086903227126736,76.27500689426486
HOL_004_2019,2019,Holalkere,5.8,High,REJECT - Poor physical crop capacity.,0.0,14.155766481561129,76.11994450379275
HOL_004_2020,2020,Holalkere,4.3,High,REJECT - Poor physical crop capacity.,0.0,14.155766481561129,76.11994450379275
HOL_004_2021,2021,Holalkere,5.9,High,REJECT - Poor physical crop capacity.,0.0,14.155766481561129,76.11994450379275
HOL_004_2022,2022,Holalkere,6.3,High,REJECT - Poor physical crop capacity.,0.0,14.155766481561129,76.11994450379275
HOL_004_2023,2023,Holalkere,5.4,High,REJECT - Poor physical crop capacity.,0.0,14.155766481561129,76.11994450379275
HOL_005_2019,2019,Holalkere,6.1,High,REJECT - Poor physical crop capacity.,0.0,14.136820058206943,76.14300089307508
HOL_005_2020,2020,Holalkere,11.3,Moderate,REVIEW - Marginal physical indicators.,1.0,14.136820058206943,76.14300089307508
HOL_005_2021,2021,Holalkere,11.1,Moderate,REVIEW - Marginal physical indicators.,1.0,14.136820058206943,76.14300089307508
HOL_005_2022,2022,Holalkere,5.4,High,REJECT - Poor physical crop capacity.,0.0,14.136820058206943,76.14300089307508
HOL_005_2023,2023,Holalkere,5.7,High,REJECT - Poor physical crop capacity.,0.0,14.136820058206943,76.14300089307508
HOL_006_2019,2019,Holalkere,6.0,High,REJECT - Poor physical crop capacity.,0.0,14.026367168706802,76.14307792890591
HOL_006_2020,2020,Holalkere,18.5,Moderate,REVIEW - Marginal physical indicators.,0.0,14.026367168706802,76.14307792890591
HOL_006_2021,2021,Holalkere,26.7,Moderate,REVIEW - Marginal physical indicators.,0.0,14.026367168706802,76.14307792890591
HOL_006_2022,2022,Holalkere,28.8,Moderate,REVIEW - Marginal physical indicators.,0.0,14.026367168706802,76.14307792890591
HOL_006_2023,2023,Holalkere,30.1,Moderate,REVIEW - Marginal physical indicators.,0.0,14.026367168706802,76.14307792890591
