point_id,taluk,latitude,longitude,clay_pct,sand_pct,silt_pct,pH,nitrogen_g_per_kg,organic_carbon_dg_per_kg,bulk_density_cg_per_cm3,api_source_x,year,point_id_yr,declared_crop,avg_monthly_rainfall_mm,max_temp_c,min_temp_c,avg_humidity_pct,avg_root_zone_wetness,api_source_y,district,groundwater_depth_m,gw_data_source,ndvi_annual_mean,ndvi_annual_std,ndvi_flagged,soil_water_retention,aridity_index,vegetation_stress_index,soil_fertility_index,water_table_pressure,thermal_stress,sand_clay_ratio,historical_yield_potential_score,loan_risk_3class
CHA_000,Challakere,14.269766811788108,76.59504335853964,32.9,44.1,23.0,7.1,1.35,186.0,150.0,ISRIC SoilGrids v2.0,2021,CHA_000_2021,Sunflower,3.08,33.1,16.925,70.80833333333334,0.6633333333333333,NASA POWER (Regional 0.5° Grid),Chitradurga,20.830000000000002,NASA GRACE-FO (Historical Anomaly Model),0.3443,0.0,0,61.194,0.1904,0.2284,2.4692,0.1411,2.4875,1.3404,140.08449881372675,High
CHA_000,Challakere,14.269766811788108,76.59504335853964,32.9,44.1,23.0,7.1,1.35,186.0,150.0,ISRIC SoilGrids v2.0,2022,CHA_000_2022,Sunflower,3.3166666666666664,32.84166666666667,16.330000000000002,71.305,0.6866666666666666,NASA POWER (Regional 0.5° Grid),Chitradurga,20.236666666666668,NASA GRACE-FO (Historical Anomaly Model),0.3744,0.0,0,61.194,0.2009,0.2571,2.4692,0.1562,2.9142,1.3404,138.89923920466197,High
CHA_000,Challakere,14.269766811788108,76.59504335853964,32.9,44.1,23.0,7.1,1.35,186.0,150.0,ISRIC SoilGrids v2.0,2023,CHA_000_2023,Sunflower,1.6833333333333333,34.89333333333334,17.138333333333335,63.04333333333333,0.5983333333333333,NASA POWER (Regional 0.5° Grid),Chitradurga,20.596666666666668,NASA GRACE-FO (Historical Anomaly Model),0.3365,0.0,0,61.194,0.0948,0.2013,2.4692,0.0779,1.4842,1.3404,140.85818902198912,High
CHI_000,Chitradurga,14.373123626061764,76.27269103432069,34.2,36.1,29.8,7.0,1.37,211.0,142.0,ISRIC SoilGrids v2.0,2019,CHI_000_2019,Sunflower,2.695555555555556,34.78,17.61111111111111,62.43,0.64,NASA POWER (Regional 0.5° Grid),Chitradurga,20.656666666666666,NASA GRACE-FO (Historical Anomaly Model),0.4447,0.0,0,72.162,0.157,0.2846,2.9,0.1245,1.3044,1.0556,157.68103184124712,Moderate
CHI_000,Chitradurga,14.373123626061764,76.27269103432069,34.2,36.1,29.8,7.0,1.37,211.0,142.0,ISRIC SoilGrids v2.0,2020,CHI_000_2020,Sunflower,3.6211111111111105,33.25111111111111,17.236666666666665,68.98222222222222,0.7077777777777778,NASA POWER (Regional 0.5° Grid),Chitradurga,20.01,NASA GRACE-FO (Historical Anomaly Model),0.3279,0.0,0,72.162,0.2261,0.2321,2.9,0.1724,2.2561,1.0556,140.1275018592886,High
CHI_000,Chitradurga,14.373123626061764,76.27269103432069,34.2,36.1,29.8,7.0,1.37,211.0,142.0,ISRIC SoilGrids v2.0,2021,CHI_000_2021,Sunflower,3.4788888888888887,33.01888888888889,16.81,70.45666666666666,0.6955555555555555,NASA POWER (Regional 0.5° Grid),Chitradurga,20.830000000000002,NASA GRACE-FO (Historical Anomaly Model),0.4696,0.0,0,72.162,0.2146,0.3266,2.9,0.1594,2.5856,1.0556,157.59765475633037,Moderate
CHI_000,Chitradurga,14.373123626061764,76.27269103432069,34.2,36.1,29.8,7.0,1.37,211.0,142.0,ISRIC SoilGrids v2.0,2022,CHI_000_2022,Sunflower,3.598888888888889,33.37222222222223,16.36,69.79777777777778,0.7077777777777778,NASA POWER (Regional 0.5° Grid),Chitradurga,20.236666666666668,NASA GRACE-FO (Historical Anomaly Model),0.4333,0.0,0,72.162,0.2115,0.3067,2.9,0.1695,2.6339,1.0556,151.11016564922988,High
CHI_000,Chitradurga,14.373123626061764,76.27269103432069,34.2,36.1,29.8,7.0,1.37,211.0,142.0,ISRIC SoilGrids v2.0,2023,CHI_000_2023,Sunflower,2.2344444444444442,34.60111111111111,17.06,62.936666666666675,0.6311111111111111,NASA POWER (Regional 0.5° Grid),Chitradurga,20.596666666666668,NASA GRACE-FO (Historical Anomaly Model),0.4404,0.0,0,72.162,0.1274,0.2779,2.9,0.1035,1.6694,1.0556,157.5372793971681,Moderate
HOL_000,Holalkere,14.001827121929775,76.21400416858293,28.4,49.1,22.5,6.8,1.77,229.0,135.0,ISRIC SoilGrids v2.0,2019,HOL_000_2019,Sunflower,2.645,33.59,17.585,66.615,0.65,NASA POWER (Regional 0.5° Grid),Chitradurga,20.656666666666666,NASA GRACE-FO (Historical Anomaly Model),0.5453,0.0,0,65.036,0.1653,0.3544,4.06,0.1221,1.9125,1.7289,178.44700685009155,Moderate
HOL_000,Holalkere,14.001827121929775,76.21400416858293,28.4,49.1,22.5,6.8,1.77,229.0,135.0,ISRIC SoilGrids v2.0,2020,HOL_000_2020,Sunflower,3.205,32.435,17.195,71.64,0.6950000000000001,NASA POWER (Regional 0.5° Grid),Chitradurga,20.01,NASA GRACE-FO (Historical Anomaly Model),0.4265,0.0,0,65.036,0.2103,0.2964,4.06,0.1525,2.685,1.7289,173.84574924910115,Moderate
HOL_000,Holalkere,14.001827121929775,76.21400416858293,28.4,49.1,22.5,6.8,1.77,229.0,135.0,ISRIC SoilGrids v2.0,2021,HOL_000_2021,Sunflower,3.5949999999999998,32.065,16.645000000000003,73.9,0.6950000000000001,NASA POWER (Regional 0.5° Grid),Chitradurga,20.830000000000002,NASA GRACE-FO (Historical Anomaly Model),0.5058,0.0,0,65.036,0.2331,0.3515,4.06,0.1647,3.145,1.7289,175.55770949505666,Moderate
HOL_000,Holalkere,14.001827121929775,76.21400416858293,28.4,49.1,22.5,6.8,1.77,229.0,135.0,ISRIC SoilGrids v2.0,2022,HOL_000_2022,Sunflower,3.925,31.7,16.0,74.92500000000001,0.72,NASA POWER (Regional 0.5° Grid),Chitradurga,20.236666666666668,NASA GRACE-FO (Historical Anomaly Model),0.409,0.0,0,65.036,0.25,0.2945,4.06,0.1848,3.65,1.7289,164.28693121809786,Moderate
HOL_000,Holalkere,14.001827121929775,76.21400416858293,28.4,49.1,22.5,6.8,1.77,229.0,135.0,ISRIC SoilGrids v2.0,2023,HOL_000_2023,Sunflower,1.77,34.19,16.96,65.365,0.615,NASA POWER (Regional 0.5° Grid),Chitradurga,20.596666666666668,NASA GRACE-FO (Historical Anomaly Model),0.559,0.0,0,65.036,0.1027,0.3438,4.06,0.082,1.925,1.7289,183.1209556580673,Moderate
HOS_000,Hosadurga,13.751937908620308,76.35462771112016,35.0,37.1,27.9,7.1,2.09,217.0,144.0,ISRIC SoilGrids v2.0,2019,HOS_000_2019,Sunflower,4.02,33.9775,18.055,66.8375,0.6325000000000001,NASA POWER (Regional 0.5° Grid),Chitradurga,20.656666666666666,NASA GRACE-FO (Historical Anomaly Model),0.0402,0.0,0,75.95,0.2525,0.0254,3.2769,0.1856,1.4838,1.06,113.01879209730178,High
HOS_000,Hosadurga,13.751937908620308,76.35462771112016,35.0,37.1,27.9,7.1,2.09,217.0,144.0,ISRIC SoilGrids v2.0,2020,HOS_000_2020,Sunflower,4.9925,32.637499999999996,17.7025,72.565,0.685,NASA POWER (Regional 0.5° Grid),Chitradurga,20.01,NASA GRACE-FO (Historical Anomaly Model),0.385,0.0,0,75.95,0.3343,0.2637,3.2769,0.2376,2.33,1.06,157.93245823243427,Moderate
HOS_000,Hosadurga,13.751937908620308,76.35462771112016,35.0,37.1,27.9,7.1,2.09,217.0,144.0,ISRIC SoilGrids v2.0,2021,HOS_000_2021,Sunflower,4.45,32.3925,17.200000000000003,73.99000000000001,0.68,NASA POWER (Regional 0.5° Grid),Chitradurga,20.830000000000002,NASA GRACE-FO (Historical Anomaly Model),0.4337,0.0,0,75.95,0.2929,0.2949,3.2769,0.2038,2.7037,1.06,164.12346077554787,Moderate
HOS_000,Hosadurga,13.751937908620308,76.35462771112016,35.0,37.1,27.9,7.1,2.09,217.0,144.0,ISRIC SoilGrids v2.0,2022,HOS_000_2022,Sunflower,4.6425,32.3575,16.8075,74.5475,0.7025,NASA POWER (Regional 0.5° Grid),Chitradurga,20.236666666666668,NASA GRACE-FO (Historical Anomaly Model),0.4893,0.0,0,75.95,0.2986,0.3437,3.2769,0.2186,2.9175,1.06,161.27898835021395,Moderate
HOS_000,Hosadurga,13.751937908620308,76.35462771112016,35.0,37.1,27.9,7.1,2.09,217.0,144.0,ISRIC SoilGrids v2.0,2023,HOS_000_2023,Sunflower,2.83,34.120000000000005,17.5575,66.3875,0.615,NASA POWER (Regional 0.5° Grid),Chitradurga,20.596666666666668,NASA GRACE-FO (Historical Anomaly Model),0.4284,0.0,0,75.95,0.1709,0.2635,3.2769,0.131,1.6612,1.06,165.31834950616104,Moderate
HIR_000,Hiriyur,14.099100906251463,76.78323515285031,34.2,38.2,27.6,7.2,1.45,174.0,151.0,ISRIC SoilGrids v2.0,2019,HIR_000_2019,Sunflower,2.53,34.83,17.935000000000002,63.92,0.655,NASA POWER (Regional 0.5° Grid),Chitradurga,20.656666666666666,NASA GRACE-FO (Historical Anomaly Model),0.6131,0.0,0,59.508,0.1497,0.4016,2.2786,0.1168,1.1175,1.117,159.00731896331098,Moderate
HIR_000,Hiriyur,14.099100906251463,76.78323515285031,34.2,38.2,27.6,7.2,1.45,174.0,151.0,ISRIC SoilGrids v2.0,2020,HIR_000_2020,Sunflower,3.245,33.625,17.78,69.61500000000001,0.69,NASA POWER (Regional 0.5° Grid),Chitradurga,20.01,NASA GRACE-FO (Historical Anomaly Model),0.5939,0.0,0,59.508,0.2048,0.4098,2.2786,0.1545,1.7975,1.117,154.7188483443968,High
HIR_000,Hiriyur,14.099100906251463,76.78323515285031,34.2,38.2,27.6,7.2,1.45,174.0,151.0,ISRIC SoilGrids v2.0,2021,HIR_000_2021,Sunflower,3.0700000000000003,33.46,17.27,70.855,0.68,NASA POWER (Regional 0.5° Grid),Chitradurga,20.830000000000002,NASA GRACE-FO (Historical Anomaly Model),0.6416,0.0,0,59.508,0.1896,0.4363,2.2786,0.1406,2.135,1.117,162.86112746442512,Moderate
HIR_000,Hiriyur,14.099100906251463,76.78323515285031,34.2,38.2,27.6,7.2,1.45,174.0,151.0,ISRIC SoilGrids v2.0,2022,HIR_000_2022,Sunflower,3.185,33.555,16.835,71.37,0.7,NASA POWER (Regional 0.5° Grid),Chitradurga,20.236666666666668,NASA GRACE-FO (Historical Anomaly Model),0.5594,0.0,0,59.508,0.1905,0.3916,2.2786,0.15,2.305,1.117,161.7861047645509,Moderate
HIR_000,Hiriyur,14.099100906251463,76.78323515285031,34.2,38.2,27.6,7.2,1.45,174.0,151.0,ISRIC SoilGrids v2.0,2023,HIR_000_2023,Sunflower,1.64,35.36,17.615000000000002,62.11,0.61,NASA POWER (Regional 0.5° Grid),Chitradurga,20.596666666666668,NASA GRACE-FO (Historical Anomaly Model),0.613,0.0,0,59.508,0.0924,0.3739,2.2786,0.0759,1.0125,1.117,158.43079835356733,Moderate
HAR_000,Harihar,14.624908048715607,75.82258651020717,35.7,37.5,26.8,7.0,1.46,202.0,143.0,ISRIC SoilGrids v2.0,2019,HAR_000_2019,Maize,2.5,34.56333333333333,18.05666666666667,64.99666666666667,0.62,NASA POWER (Regional 0.5° Grid),Davanagere,16.52,NASA GRACE-FO (Historical Anomaly Model),0.5423,0.0,0,72.114,0.1515,0.3362,2.9,0.1427,1.19,1.0504,169.70288234520135,Moderate
HAR_000,Harihar,14.624908048715607,75.82258651020717,35.7,37.5,26.8,7.0,1.46,202.0,143.0,ISRIC SoilGrids v2.0,2020,HAR_000_2020,Maize,3.0866666666666664,33.31333333333333,17.743333333333336,70.24333333333334,0.66,NASA POWER (Regional 0.5° Grid),Davanagere,16.709999999999997,NASA GRACE-FO (Historical Anomaly Model),0.3651,0.0,0,72.114,0.1982,0.241,2.9,0.1743,1.9717,1.0504,148.962556401839,High
HAR_000,Harihar,14.624908048715607,75.82258651020717,35.7,37.5,26.8,7.0,1.46,202.0,143.0,ISRIC SoilGrids v2.0,2021,HAR_000_2021,Maize,3.1,33.199999999999996,17.293333333333333,71.71666666666667,0.6533333333333333,NASA POWER (Regional 0.5° Grid),Davanagere,16.716666666666665,NASA GRACE-FO (Historical Anomaly Model),0.4637,0.0,0,72.114,0.1949,0.303,2.9,0.175,2.2533,1.0504,157.25395585547417,Moderate
HAR_000,Harihar,14.624908048715607,75.82258651020717,35.7,37.5,26.8,7.0,1.46,202.0,143.0,ISRIC SoilGrids v2.0,2022,HAR_000_2022,Maize,3.2133333333333334,33.28666666666667,16.933333333333334,71.92,0.6733333333333333,NASA POWER (Regional 0.5° Grid),Davanagere,16.64,NASA GRACE-FO (Historical Anomaly Model),0.5507,0.0,0,72.114,0.1965,0.3708,2.9,0.1822,2.39,1.0504,172.751343266177,Moderate
HAR_000,Harihar,14.624908048715607,75.82258651020717,35.7,37.5,26.8,7.0,1.46,202.0,143.0,ISRIC SoilGrids v2.0,2023,HAR_000_2023,Maize,1.7733333333333334,34.92,17.62,63.53333333333333,0.59,NASA POWER (Regional 0.5° Grid),Davanagere,16.72,NASA GRACE-FO (Historical Anomaly Model),0.4867,0.0,0,72.114,0.1025,0.2872,2.9,0.1001,1.23,1.0504,159.52566469636454,Moderate
JAG_000,Jagaluru,14.66275379024011,76.23668707291337,31.8,36.6,31.6,7.2,1.47,417.0,134.0,ISRIC SoilGrids v2.0,2019,JAG_000_2019,Maize,2.08,34.8,17.99,63.08,0.65,NASA POWER (Regional 0.5° Grid),Davanagere,16.52,NASA GRACE-FO (Historical Anomaly Model),0.5078,0.0,0,132.606,0.1237,0.3301,4.0286,0.1187,1.105,1.1509,273.04626494887754,Low
JAG_000,Jagaluru,14.66275379024011,76.23668707291337,31.8,36.6,31.6,7.2,1.47,417.0,134.0,ISRIC SoilGrids v2.0,2020,JAG_000_2020,Maize,2.69,33.61,17.82,68.54,0.7,NASA POWER (Regional 0.5° Grid),Davanagere,16.709999999999997,NASA GRACE-FO (Historical Anomaly Model),0.3636,0.0,0,132.606,0.1704,0.2545,4.0286,0.1519,1.785,1.1509,256.23937021293955,Low
JAG_000,Jagaluru,14.66275379024011,76.23668707291337,31.8,36.6,31.6,7.2,1.47,417.0,134.0,ISRIC SoilGrids v2.0,2021,JAG_000_2021,Maize,2.5,33.77,17.22,69.3,0.66,NASA POWER (Regional 0.5° Grid),Davanagere,16.716666666666665,NASA GRACE-FO (Historical Anomaly Model),0.5312,0.0,0,132.606,0.1511,0.3506,4.0286,0.1411,2.005,1.1509,276.81925263631894,Low
JAG_000,Jagaluru,14.66275379024011,76.23668707291337,31.8,36.6,31.6,7.2,1.47,417.0,134.0,ISRIC SoilGrids v2.0,2022,JAG_000_2022,Maize,2.57,33.84,17.01,69.48,0.68,NASA POWER (Regional 0.5° Grid),Davanagere,16.64,NASA GRACE-FO (Historical Anomaly Model),0.5469,0.0,0,132.606,0.1527,0.3719,4.0286,0.1457,2.075,1.1509,277.8846484211478,Low
JAG_000,Jagaluru,14.66275379024011,76.23668707291337,31.8,36.6,31.6,7.2,1.47,417.0,134.0,ISRIC SoilGrids v2.0,2023,JAG_000_2023,Maize,1.23,35.78,17.97,59.92,0.62,NASA POWER (Regional 0.5° Grid),Davanagere,16.72,NASA GRACE-FO (Historical Anomaly Model),0.4558,0.0,0,132.606,0.0691,0.2826,4.0286,0.0694,0.625,1.1509,271.5101597770316,Low
DAV_000,Davanagere,14.41002104972524,76.10272074496548,34.2,37.4,28.3,7.0,1.94,205.0,140.0,ISRIC SoilGrids v2.0,2019,DAV_000_2019,Maize,2.08,34.8,17.99,63.08,0.65,NASA POWER (Regional 0.5° Grid),Davanagere,16.52,NASA GRACE-FO (Historical Anomaly Model),0.4752,0.0,0,70.11,0.1237,0.3089,3.325,0.1187,1.105,1.0936,161.45993440458102,Moderate
DAV_000,Davanagere,14.41002104972524,76.10272074496548,34.2,37.4,28.3,7.0,1.94,205.0,140.0,ISRIC SoilGrids v2.0,2020,DAV_000_2020,Maize,2.69,33.61,17.82,68.54,0.7,NASA POWER (Regional 0.5° Grid),Davanagere,16.709999999999997,NASA GRACE-FO (Historical Anomaly Model),0.3645,0.0,0,70.11,0.1704,0.2552,3.325,0.1519,1.785,1.0936,151.1605002588265,High
DAV_000,Davanagere,14.41002104972524,76.10272074496548,34.2,37.4,28.3,7.0,1.94,205.0,140.0,ISRIC SoilGrids v2.0,2021,DAV_000_2021,Maize,2.5,33.77,17.22,69.3,0.66,NASA POWER (Regional 0.5° Grid),Davanagere,16.716666666666665,NASA GRACE-FO (Historical Anomaly Model),0.4357,0.0,0,70.11,0.1511,0.2876,3.325,0.1411,2.005,1.0936,155.4382784702041,Moderate
DAV_000,Davanagere,14.41002104972524,76.10272074496548,34.2,37.4,28.3,7.0,1.94,205.0,140.0,ISRIC SoilGrids v2.0,2022,DAV_000_2022,Maize,2.57,33.84,17.01,69.48,0.68,NASA POWER (Regional 0.5° Grid),Davanagere,16.64,NASA GRACE-FO (Historical Anomaly Model),0.444,0.0,0,70.11,0.1527,0.3019,3.325,0.1457,2.075,1.0936,158.48282695969556,Moderate
DAV_000,Davanagere,14.41002104972524,76.10272074496548,34.2,37.4,28.3,7.0,1.94,205.0,140.0,ISRIC SoilGrids v2.0,2023,DAV_000_2023,Maize,1.23,35.78,17.97,59.92,0.62,NASA POWER (Regional 0.5° Grid),Davanagere,16.72,NASA GRACE-FO (Historical Anomaly Model),0.3968,0.0,0,70.11,0.0691,0.246,3.325,0.0694,0.625,1.0936,156.9692019721794,Moderate
HON_000,Honnali,14.183201882231971,75.64599938784416,39.9,31.1,28.9,7.4,1.51,183.0,145.0,ISRIC SoilGrids v2.0,2019,HON_000_2019,Maize,7.8,32.73,20.244999999999997,72.57499999999999,0.6599999999999999,NASA POWER (Regional 0.5° Grid),Davanagere,16.52,NASA GRACE-FO (Historical Anomaly Model),0.4852,0.0,0,73.017,0.6247,0.3202,2.0875,0.4452,1.0125,0.7794,156.5279544665814,Moderate
HON_000,Honnali,14.183201882231971,75.64599938784416,39.9,31.1,28.9,7.4,1.51,183.0,145.0,ISRIC SoilGrids v2.0,2020,HON_000_2020,Maize,8.905000000000001,31.725,19.985,77.655,0.71,NASA POWER (Regional 0.5° Grid),Davanagere,16.709999999999997,NASA GRACE-FO (Historical Anomaly Model),0.4169,0.0,0,73.017,0.7585,0.296,2.0875,0.5028,1.645,0.7794,142.79133870328948,High
HON_000,Honnali,14.183201882231971,75.64599938784416,39.9,31.1,28.9,7.4,1.51,183.0,145.0,ISRIC SoilGrids v2.0,2021,HON_000_2021,Maize,7.584999999999999,31.335,19.65,78.625,0.72,NASA POWER (Regional 0.5° Grid),Davanagere,16.716666666666665,NASA GRACE-FO (Historical Anomaly Model),0.4991,0.0,0,73.017,0.6491,0.3594,2.0875,0.4281,2.0075,0.7794,158.17175701375598,Moderate
HON_000,Honnali,14.183201882231971,75.64599938784416,39.9,31.1,28.9,7.4,1.51,183.0,145.0,ISRIC SoilGrids v2.0,2022,HON_000_2022,Maize,6.665000000000001,31.295,19.255000000000003,79.08500000000001,0.71,NASA POWER (Regional 0.5° Grid),Davanagere,16.64,NASA GRACE-FO (Historical Anomaly Model),0.5225,0.0,0,73.017,0.5536,0.371,2.0875,0.3778,2.225,0.7794,162.53255143521983,Moderate
HON_000,Honnali,14.183201882231971,75.64599938784416,39.9,31.1,28.9,7.4,1.51,183.0,145.0,ISRIC SoilGrids v2.0,2023,HON_000_2023,Maize,5.405,32.910000000000004,19.924999999999997,71.88499999999999,0.635,NASA POWER (Regional 0.5° Grid),Davanagere,16.72,NASA GRACE-FO (Historical Anomaly Model),0.552,0.0,0,73.017,0.4162,0.3505,2.0875,0.305,1.0825,0.7794,161.6337396128948,Moderate
CHA_000,Channagiri,13.973125627808454,75.90768120901008,29.0,42.1,28.9,6.8,1.81,259.0,136.0,ISRIC SoilGrids v2.0,2019,CHA_000_2019,Maize,2.2916666666666665,34.64,17.676666666666666,63.58166666666667,0.6266666666666667,NASA POWER (Regional 0.5° Grid),Davanagere,16.52,NASA GRACE-FO (Historical Anomaly Model),0.7283,0.0,0,75.11,0.1351,0.4564,4.4,0.1308,1.3417,1.4517,223.31718325023223,Low
CHA_000,Channagiri,13.973125627808454,75.90768120901008,29.0,42.1,28.9,6.8,1.81,259.0,136.0,ISRIC SoilGrids v2.0,2020,CHA_000_2020,Maize,2.7483333333333335,33.445,17.333333333333332,68.62166666666667,0.6616666666666666,NASA POWER (Regional 0.5° Grid),Davanagere,16.709999999999997,NASA GRACE-FO (Historical Anomaly Model),0.7111,0.0,0,75.11,0.1706,0.4705,4.4,0.1552,2.1108,1.4517,210.8048432035857,Low
CHA_000,Channagiri,13.973125627808454,75.90768120901008,29.0,42.1,28.9,6.8,1.81,259.0,136.0,ISRIC SoilGrids v2.0,2021,CHA_000_2021,Maize,3.08,33.1,16.925,70.80833333333334,0.6633333333333333,NASA POWER (Regional 0.5° Grid),Davanagere,16.716666666666665,NASA GRACE-FO (Historical Anomaly Model),0.7435,0.0,0,75.11,0.1904,0.4932,4.4,0.1738,2.4875,1.4517,212.15471452008768,Low
CHA_000,Channagiri,13.973125627808454,75.90768120901008,29.0,42.1,28.9,6.8,1.81,259.0,136.0,ISRIC SoilGrids v2.0,2022,CHA_000_2022,Maize,3.3166666666666664,32.84166666666667,16.330000000000002,71.305,0.6866666666666666,NASA POWER (Regional 0.5° Grid),Davanagere,16.64,NASA GRACE-FO (Historical Anomaly Model),0.7518,0.0,0,75.11,0.2009,0.5162,4.4,0.188,2.9142,1.4517,210.9251190043829,Low
CHA_000,Channagiri,13.973125627808454,75.90768120901008,29.0,42.1,28.9,6.8,1.81,259.0,136.0,ISRIC SoilGrids v2.0,2023,CHA_000_2023,Maize,1.6833333333333333,34.89333333333334,17.138333333333335,63.04333333333333,0.5983333333333333,NASA POWER (Regional 0.5° Grid),Davanagere,16.72,NASA GRACE-FO (Historical Anomaly Model),0.7459,0.0,0,75.11,0.0948,0.4463,4.4,0.095,1.4842,1.4517,223.35417724595675,Low
NYA_000,Nyamati,14.100164192091738,75.64630008833988,32.6,34.5,32.9,7.0,1.83,204.0,141.0,ISRIC SoilGrids v2.0,2019,NYA_000_2019,Maize,3.52,33.94,17.84,68.38,0.6,NASA POWER (Regional 0.5° Grid),Davanagere,16.52,NASA GRACE-FO (Historical Anomaly Model),0.3793,0.0,0,66.504,0.2186,0.2276,3.225,0.2009,1.61,1.0583,156.02746262541623,Moderate
NYA_000,Nyamati,14.100164192091738,75.64630008833988,32.6,34.5,32.9,7.0,1.83,204.0,141.0,ISRIC SoilGrids v2.0,2020,NYA_000_2020,Maize,4.6,32.27,17.33,75.33,0.67,NASA POWER (Regional 0.5° Grid),Davanagere,16.709999999999997,NASA GRACE-FO (Historical Anomaly Model),0.3991,0.0,0,66.504,0.3079,0.2674,3.225,0.2597,2.7,1.0583,154.97766131635817,Moderate
NYA_000,Nyamati,14.100164192091738,75.64630008833988,32.6,34.5,32.9,7.0,1.83,204.0,141.0,ISRIC SoilGrids v2.0,2021,NYA_000_2021,Maize,4.3,31.93,16.86,76.97,0.66,NASA POWER (Regional 0.5° Grid),Davanagere,16.716666666666665,NASA GRACE-FO (Historical Anomaly Model),0.4703,0.0,0,66.504,0.2853,0.3104,3.225,0.2427,3.105,1.0583,163.43320783861262,Moderate
NYA_000,Nyamati,14.100164192091738,75.64630008833988,32.6,34.5,32.9,7.0,1.83,204.0,141.0,ISRIC SoilGrids v2.0,2022,NYA_000_2022,Maize,4.11,31.93,16.39,77.38,0.67,NASA POWER (Regional 0.5° Grid),Davanagere,16.64,NASA GRACE-FO (Historical Anomaly Model),0.4205,0.0,0,66.504,0.2645,0.2817,3.225,0.233,3.34,1.0583,152.90804381080653,High
NYA_000,Nyamati,14.100164192091738,75.64630008833988,32.6,34.5,32.9,7.0,1.83,204.0,141.0,ISRIC SoilGrids v2.0,2023,NYA_000_2023,Maize,2.43,34.06,17.15,67.7,0.57,NASA POWER (Regional 0.5° Grid),Davanagere,16.72,NASA GRACE-FO (Historical Anomaly Model),0.3888,0.0,0,66.504,0.1437,0.2216,3.225,0.1371,1.895,1.0583,163.9430079184673,Moderate
SAG_000,Sagara,14.12159852189922,75.17627621914258,26.1,48.0,25.9,6.2,1.52,199.0,133.0,ISRIC SoilGrids v2.0,2019,SAG_000_2019,Arecanut,9.73,32.79,19.28,75.68,0.7,NASA POWER (Regional 0.5° Grid),Shivamogga,9.646666666666667,NASA GRACE-FO (Historical Anomaly Model),0.0,0.0,1,51.939,0.7202,0.0,2.1938,0.9139,1.465,1.8391,120.37021806123424,High
SAG_000,Sagara,14.12159852189922,75.17627621914258,26.1,48.0,25.9,6.2,1.52,199.0,133.0,ISRIC SoilGrids v2.0,2020,SAG_000_2020,Arecanut,11.59,31.56,18.88,81.64,0.75,NASA POWER (Regional 0.5° Grid),Shivamogga,9.596666666666666,NASA GRACE-FO (Historical Anomaly Model),0.021,0.0,0,51.939,0.914,0.0158,2.1938,1.0937,2.28,1.8391,122.4409125117529,High
SAG_000,Sagara,14.12159852189922,75.17627621914258,26.1,48.0,25.9,6.2,1.52,199.0,133.0,ISRIC SoilGrids v2.0,2021,SAG_000_2021,Arecanut,9.41,31.02,18.55,82.37,0.78,NASA POWER (Regional 0.5° Grid),Shivamogga,9.479999999999999,NASA GRACE-FO (Historical Anomaly Model),0.0,0.0,1,51.939,0.7546,0.0,2.1938,0.8979,2.715,1.8391,122.92306649559478,High
SAG_000,Sagara,14.12159852189922,75.17627621914258,26.1,48.0,25.9,6.2,1.52,199.0,133.0,ISRIC SoilGrids v2.0,2022,SAG_000_2022,Arecanut,8.95,30.96,18.1,83.14,0.76,NASA POWER (Regional 0.5° Grid),Shivamogga,9.666666666666666,NASA GRACE-FO (Historical Anomaly Model),0.0,0.0,1,51.939,0.696,0.0,2.1938,0.8391,2.97,1.8391,121.7573702602802,High
SAG_000,Sagara,14.12159852189922,75.17627621914258,26.1,48.0,25.9,6.2,1.52,199.0,133.0,ISRIC SoilGrids v2.0,2023,SAG_000_2023,Arecanut,6.66,32.39,18.62,76.15,0.69,NASA POWER (Regional 0.5° Grid),Shivamogga,9.196666666666667,NASA GRACE-FO (Historical Anomaly Model),0.0,0.0,1,51.939,0.4837,0.0,2.1938,0.6532,1.995,1.8391,121.19886943044986,High
SOR_000,Soraba,14.573420440400389,75.1267029347616,37.6,32.4,29.9,6.4,1.4,167.0,135.0,ISRIC SoilGrids v2.0,2019,SOR_000_2019,Arecanut,6.56,33.49,18.25,72.6,0.69,NASA POWER (Regional 0.5° Grid),Shivamogga,9.646666666666667,NASA GRACE-FO (Historical Anomaly Model),0.661,0.0,0,62.792,0.4304,0.4561,2.1929,0.6162,1.63,0.8617,166.7914355115521,Moderate
SOR_000,Soraba,14.573420440400389,75.1267029347616,37.6,32.4,29.9,6.4,1.4,167.0,135.0,ISRIC SoilGrids v2.0,2020,SOR_000_2020,Arecanut,7.87,32.3,17.78,79.26,0.73,NASA POWER (Regional 0.5° Grid),Shivamogga,9.596666666666666,NASA GRACE-FO (Historical Anomaly Model),0.6783,0.0,0,62.792,0.542,0.4952,2.1929,0.7427,2.46,0.8617,173.6192067618773,Moderate
SOR_000,Soraba,14.573420440400389,75.1267029347616,37.6,32.4,29.9,6.4,1.4,167.0,135.0,ISRIC SoilGrids v2.0,2021,SOR_000_2021,Arecanut,6.46,31.83,17.6,79.88,0.75,NASA POWER (Regional 0.5° Grid),Shivamogga,9.479999999999999,NASA GRACE-FO (Historical Anomaly Model),0.762,0.0,0,62.792,0.454,0.5715,2.1929,0.6164,2.785,0.8617,187.74809798590013,Moderate
