point_id_yr,column,action,original_value,new_value
SIR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAV_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAV_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAV_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAV_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAV_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SRI_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SRI_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SRI_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SRI_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SRI_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANE_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANE_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANE_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANE_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ANE_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NEL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NEL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NEL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NEL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NEL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DOD_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DOD_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DOD_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DOD_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DOD_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DEV_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DEV_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DEV_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DEV_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
DEV_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOS_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SRI_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SRI_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SRI_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SRI_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SRI_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAK_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAK_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAK_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAK_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAK_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ARS_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ARS_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ARS_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ARS_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ARS_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAS_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAS_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAS_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAS_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAS_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ALU_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ALU_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ALU_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ALU_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ALU_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ARK_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ARK_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ARK_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ARK_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ARK_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HOL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PUT_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PUT_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PUT_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PUT_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PUT_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SUL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SUL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SUL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SUL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SUL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MOO_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MOO_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MOO_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MOO_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MOO_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAD_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAD_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAD_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAD_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAD_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SOM_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SOM_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SOM_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SOM_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SOM_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
VIR_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
VIR_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
VIR_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
VIR_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
VIR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PIR_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PIR_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PIR_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PIR_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PIR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MYS_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MYS_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MYS_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MYS_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MYS_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HEG_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HEG_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HEG_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HEG_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HEG_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
T.N_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
T.N_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
T.N_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
T.N_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
T.N_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAR_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAR_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAR_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAR_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAU_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAU_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAU_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAU_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAU_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUD_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUD_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUD_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUD_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUD_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAG_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAG_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAG_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAG_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAG_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAG_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAG_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAG_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAG_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAG_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHA_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAD_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAD_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAD_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAD_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YAD_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHA_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHA_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHA_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHA_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHA_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHO_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHO_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHO_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHO_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHO_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUR_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUR_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUR_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUR_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
WAD_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
WAD_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
WAD_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
WAD_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
WAD_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
